"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,686826,"Jarvis, Bryce",27,25.9,0,0,,0,0,,,0,1,,,1991,82.8,81.87,2,3,4,-0.8999999999999915,5.81,118,139,115,149,287,317,300,"0.378","-0.378",,,1,0,0,0,0,0,1,100,0,0,2.95571,0.38857,1.49714,-1.49714,"88.0",1,,,,5.31,-2.09,-0.73,2.45,0,,"-5.4",,,"5.4",,,,,66.7,,,,,,,
7,801139,"Tolle, Payton",53,13.2,0.5,0.5,0.5,1,0.65,,,1,2,70.1,56,1109,91.3,93.2,0,2,5,1.9000000000000057,7.41,109,150,122,148,277,311,282,"-0.811","0.811",,,3,2,0,1,0,0,0,0,0,0,2.38429,0.36,0.90714,-0.13,"88.0",173,0,0,0,5.6,2.67,0.58,1.59,0.667,0,"11.585714286",,,"-11.585714286",,,,,0,,,,,,,
7,801546,"Russell, Zane",27,25.9,1,1,1,2,1.25,,,1,1,99.1,17,1466,84.1,83.6,0,4,3,-0.5,5.94,118,145,117,147,308,328,295,"-0.73","0.73",,,1,1,0,1,0,0,0,0,0,0,2.78429,0.43571,1.11143,0.4,"98.9",233,100,0,0,6.29,-1.4,0.23,1.47,1,0,"10.428571429",,,"-10.428571429",,,,,0,,,,,,,
7,692404,"Saladin, Darlin",20,35,0.5,0,1,0.5,0.45,,,1,2,88.3,-6,1026,84.8,84.43,0,1,6,-0.3999999999999915,5.93,117,150,120,150,290,328,312,"-0.314","0.314",,,2,1,1,0,0,0,1,50,0,0,3.05857,0.11333,0.75429,0.21714,"88.3",17,0,0,0,5.43,-1.36,-0.61,2.51,0.5,0,"4.485714286",,,"-4.485714286",,,,,0,,,,,,,
7,658551,"Fernández, Junior",37,18.9,1,0,1,1,0.9,,,1,1,91.7,-14,2168,89.9,90.67,0,1,6,0.7999999999999972,6.6,110,134,107,141,287,323,299,"-0.719","0.719",,,1,1,1,0,0,0,0,0,0,0,2.41571,0.39143,1.08143,-1.08143,"91.7",10,0,0,0,5.66,-1.73,-0.17,1.32,1,0,"10.271428571",,,"-10.271428571",,,,,0,,,,,,,
7,694813,"Stone, Gavin",15,46.7,0,0,0,0,0,,,0,3,96.8,41,1680,85.3,85.83,5,6,1,0.5,6.64,124,149,128,154,288,322,298,"0.745","-0.745",,,3,1,0,0,0,0,2,66.7,0,0,2.42571,0.70857,1.12286,-1.12286,"96.8",344,100,0,0,5.92,-2.1,-0.2,1.74,0,0,"-10.642857143",,,"10.642857143",,,,,83.3,,,,,,,
7,677955,"Hill, Jaden",35,20,0,0,0,0,0.35,,,0,1,37.8,54,1697,86.6,86.43,0,2,5,-0.19999999999998863,6.03,111,151,115,147,301,316,296,"-0.307","0.307",,,2,1,0,0,0,0,0,0,0,0,2.91143,0.10714,1.19857,0.81857,"88.0",115,0,0,0,5.6,-1.15,-0.39,2.61,0.5,0,"4.385714286",,,"-4.385714286",,,,,0,,,,,,,
7,674674,"Sikkema, T.J.",29,24.1,,,,,,,,,,,,1569,82.3,82.43,0,3,4,0.10000000000000853,6.46,105,149,116,146,295,322,295,"-0.095","0.095",,,,,,,,,,,,,3.37857,-0.002,1.33714,-0.91143,"88.0",168,,,,4.99,3.2,0.34,2.13,,,"1.357142857",,,"-1.357142857",,,,,0,,,,,,,
7,694973,"Skenes, Paul",53,13.2,0,0,,0,0.467,,,0,1,,,1778,89.7,89.87,2,4,3,0.20000000000000284,6.73,106,146,126,148,314,316,294,"-0.154","0.154",,,3,0,0,0,0,0,1,33.3,2,66.7,2.40143,0.46857,1.48571,-0.66286,"88.0",3,,,,5.67,-3.05,-0.37,2.24,0.667,,"2.2",,,"-2.2",,,,,50,,,,,,,
7,807575,"Schuelke, Cam",24,29.2,,,,,0.7,,,0,0,,,2139,83.9,82.81,1,2,5,-1.1000000000000085,5.79,120,152,120,150,301,325,308,"-0.448","0.448",,,3,0,0,0,0,0,0,0,3,100,3.06571,0.21571,1.45143,0.28286,"88.0",42,,,,3.94,-2.84,0.56,2.62,1,,"6.4",,,"-6.4",,,,,50,,,,,,,
7,681676,"Fernandez, Ryan",31,22.6,,,,,,,,,,,,1211,85.4,86.13,1,2,5,0.6999999999999886,6.5,108,145,108,149,285,319,283,"-0.163","0.163",,,,,,,,,,,,,2.70857,0.38714,1.06857,-1.06857,"88.0",9,,,,5.89,-1.83,0.68,2.28,,,"2.328571429",,,"-2.328571429",,,,,50,,,,,,,
7,807743,"Sullivan, Sean",30,23.3,,,,,,,,,,,,1577,83.4,84.9,2,4,3,1.5,7.53,106,154,114,146,308,316,304,"0.198","-0.198",,,,,,,,,,,,,2.35143,0.96571,0.98714,-0.98714,"99.7",255,,,,5.44,3.19,0.44,1.72,,,"-2.828571429",,,"2.828571429",,,,,50,,,,,,,
7,694851,"Hoffmann, Andrew",23,30.4,,,,,,,,,,,,966,87.9,88.18,0,2,5,0.29999999999999716,6.47,121,149,115,151,304,311,290,"-0.163","0.163",,,,,,,,,,,,,2.90714,0.04,0.74857,-0.06571,"97.3",5,,,,5.94,-0.44,0.06,1.26,,,"2.328571429",,,"-2.328571429",,,,,0,,,,,,,
7,646241,"De Jesus, Enmanuel",59,11.9,,,,,0.7,,,0,0,,,1804,83.7,83.43,0,0,7,-0.29999999999999716,6.19,103,152,121,146,325,323,290,"-0.487","0.487",,,1,0,0,0,0,0,0,0,1,100,2.38143,0.88,1.33,-1.33,,,,,,6.23,2.74,0.35,0.85,1,,"6.957142857",,,"-6.957142857",,,,,,,,,,,,
7,701288,"Webb, Jacob",45,15.6,0,0,0,0,0,,,0,1,77.2,-55,1645,88.4,89.96,0,4,3,1.5999999999999943,7.39,112,134,106,136,281,315,295,"0.106","-0.106",,,1,1,0,0,0,0,0,0,0,0,2.65571,0.27571,1.44857,-1.06857,"88.9",94,0,0,0,5.39,-2.52,-0.25,1.82,0,0,"-1.514285714",,,"1.514285714",,,,,0,,,,,,,
7,806185,"Birdsong, Hayden",58,12.1,1,1,1,2,1.25,,,1,1,102,11,1147,88,88.34,0,3,4,0.29999999999999716,6.67,107,147,119,146,306,332,299,"-0.825","0.825",,,1,1,0,1,0,0,0,0,0,0,2.62,0.34143,0.89857,0.12714,"95.7",70,100,0,0,6.17,-1.43,-0.35,1.94,1,0,"11.785714286",,,"-11.785714286",,,,,0,,,,,,,
7,672487,"Olivárez, Helcris",51,13.7,0,0,0,0,0,,,0,3,93,-4,2048,91.2,92.13,1,5,2,0.8999999999999915,6.71,103,151,117,142,290,312,283,"0.713","-0.713",,,3,3,0,0,0,0,0,0,0,0,2.30143,0.42429,1.34857,-1.34857,"94.5",162,66.66666666666666,33.33333333333333,33.33333333333333,5.55,2.53,0.7,2.07,0,1,"-10.185714286",,,"10.185714286",,,,,20,,,,,,,
7,664353,"Urquidy, José",32,21.9,0,0,0,0,0,,,0,2,91.4,32,2099,84.4,83.07,1,3,4,-1.3000000000000114,5.99,,,,,,,,"0.232","-0.232",,,2,1,0,0,0,0,1,50,0,0,2.39,0.87714,1.59286,-1.59286,"89.7",246,0,0,0,6.01,-1.77,0.03,1.66,0,0,"-3.314285714",,,"3.314285714",,,,,33.3,,,,,,,
7,677976,"Dobnak, Randy",31,22.6,0.5,0.5,0.5,1,0.625,,,1,2,106.5,-9,1097,85.3,84.57,0,3,4,-0.7000000000000028,5.54,113,144,109,146,291,320,299,"-0.474","0.474",,,2,2,0,1,0,0,0,0,0,0,3.41429,-0.31,0.94429,-0.09286,"100.3",17,100,0,0,5.66,-1.99,-0.3,1.23,0.5,0,"6.771428571",,,"-6.771428571",,,,,0,,,,,,,
7,621112,"Blackburn, Paul",39,17.9,0,0,0,0,0.35,,,0,1,62,-51,1803,86.8,86.61,0,2,5,-0.20000000000000284,6.27,,,,,,,,"0.029","-0.029",,,2,1,0,0,0,0,0,0,1,50,2.72429,0.31286,0.97429,-0.97429,"88.0",116,0,0,0,5.98,-2.09,-0.6,1.52,0.5,0,"-0.414285714",,,"0.414285714",,,,,0,,,,,,,
7,702275,"Ritchie, JR",32,21.9,,,,,0.7,,,0,0,,,1635,88.3,88.79,1,4,3,0.5,6.56,110,147,130,152,313,328,291,"-0.256","0.256",,,1,0,0,0,0,0,0,0,1,100,2.95286,-0.03143,1.03714,-0.18857,"88.0",69,,,,5.61,-2.05,-0.01,1.79,1,,"3.657142857",,,"-3.657142857",,,,,25,,,,,,,
7,669684,"Murphy, Chris",85,8.2,1,1,1,2,1.25,,,1,1,103.3,17,1671,83.4,83.49,0,2,5,0.09999999999999432,6.4,112,147,122,140,304,335,298,"-0.858","0.858",,,1,1,0,1,0,0,0,0,0,0,2.74429,0.53857,1.25143,-1.25143,"95.6",281,100,0,0,5.36,2.07,0.45,2.6,1,0,"12.257142857",,,"-12.257142857",,,,,0,,,,,,,
7,571948,"Milner, Hoby",38,18.4,0.333,0.333,0.333,0.667,0.417,,,1,3,90.8,4,1507,80.1,80.21,0,5,2,0.10000000000000853,6.53,114,153,116,149,299,320,286,"-0.544","0.544",,,3,3,0,1,0,0,0,0,0,0,3.68143,-0.146,1.3,-1.3,"92.8",216,33.33333333333333,0,0,4.18,4.26,0.69,1.58,0.333,0,"7.771428571",,,"-7.771428571",,,,,0,,,,,,,
7,683264,"Maier, Adam",12,58.3,1,0,1,1,0.8,,,1,1,101.3,-19,1991,85.6,85.06,1,2,5,-0.5,5.9,108,149,120,151,294,303,294,"-0.904","0.904",,,2,1,1,0,0,0,0,0,1,50,3.11429,0,0.96571,-0.14857,"101.3",6,100,0,0,5.34,-2.5,-0.24,2.39,1,0,"12.914285714",,,"-12.914285714",,,,,50,,,,,,,
7,682785,"Bastardo, Angel",15,46.7,0,0,,0,0,,,0,1,,,1593,86.7,86.33,2,2,5,-0.4000000000000057,6.24,121,149,130,150,299,330,291,"0.293","-0.293",,,1,0,0,0,0,0,1,100,0,0,2.99286,0.06286,1.17,-0.16714,,,,,,6,-1.74,-0.62,2.78,0,,"-4.185714286",,,"4.185714286",,,,,100,,,,,,,
7,674681,"Plassmeyer, Michael",40,17.5,0.75,0,1,0.75,0.675,,,3,4,90.3,8.3,1801,84,83.87,1,4,3,-0.09999999999999432,6.07,93,141,117,140,278,317,297,"-1.378","1.378",,,4,3,3,0,0,0,1,25,0,0,3.24286,-0.03,1.14857,-1.14857,"94.0",126,33.33333333333333,0,0,5.21,3.51,0.72,1.43,0.75,0,"19.685714286",,,"-19.685714286",,,,,25,,,,,,,
7,663455,"Pilkington, Konnor",34,20.6,0,0,0,0,0,,,0,2,82.6,25,1811,84.3,84.33,1,2,5,0,6.37,120,151,126,148,292,322,288,"0.325","-0.325",,,2,1,0,0,0,0,1,50,0,0,3.05714,0.15857,1.35571,-0.60429,"88.0",284,0,0,0,5.63,2.9,0.4,2.26,0,0,"-4.642857143",,,"4.642857143",,,,,50,,,,,,,
7,670766,"McCaughan, Darren",39,17.9,0.5,0,0.5,0.5,0.45,,,1,2,78.3,-20,1360,82.5,82.63,0,2,5,0.09999999999999432,6.36,96,137,119,146,302,325,299,"-0.197","0.197",,,2,2,1,0,0,0,0,0,0,0,3.02857,0.31714,1.12,-1.12,"88.0",5,0,0,0,5.48,-1.78,-0.45,1.25,0.5,0,"2.814285714",,,"-2.814285714",,,,,0,,,,,,,
7,700786,"Sears, Ben",53,13.2,,,,,,,,,,,,1847,86.9,87,1,4,3,0.09999999999999432,6.36,113,145,116,150,287,319,301,"0.062","-0.062",,,,,,,,,,,,,2.49857,0.51571,1.36857,-1.36857,"88.0",80,,,,5.24,-2.24,-0.79,1.9,,,"-0.885714286",,,"0.885714286",,,,,25,,,,,,,
6,669438,"Englert, Mason",25,24,,,,,,,,,,,,1896,87.3,86.58,0,2,4,-0.7000000000000028,6.23,109,152,115,147,295,316,290,"-0.103","0.103",,,,,,,,,,,,,2.79833,0.23667,1.36167,0.955,"97.8",5,,,,6.13,-1.33,-0.07,1.42,,,"1.716666667",,,"-1.716666667",,,,,0,,,,,,,
6,623211,"Brazobán, Huascar",28,21.4,0,0,0,0,0,,,0,3,97,41,2011,89.9,89.13,3,5,1,-0.8000000000000114,5.85,111,146,125,153,284,314,293,"0.645","-0.645",,,3,1,0,0,0,0,2,66.7,0,0,2.65667,0.16833,1.22333,-0.12333,"92.5",261,100,0,0,6.11,-1.56,-0.14,1.99,0,0,"-10.75",,,"10.75",,,,,60,,,,,,,
6,702193,"Morris, Andrew",40,15,,,,,,,,,,,,1423,85.3,84.52,0,1,5,-0.7999999999999972,6,,,,,,,,"-0.152","0.152",,,,,,,,,,,,,2.30667,0.855,1.24333,-1.24333,"88.0",197,,,,6.52,-1.67,-0.27,1.86,,,"2.533333333",,,"-2.533333333",,,,,0,,,,,,,
6,686632,"Zobac, Steven",39,15.4,0,0,0,0,0,,,0,2,83.4,-46,916,84.8,85.32,1,4,2,0.5,6.6,106,144,122,147,290,313,301,"0.495","-0.495",,,2,1,0,0,0,0,1,50,0,0,2.475,0.69,0.49833,-0.155,"89.6",165,0,0,0,5.73,-1.84,-0.01,1.81,0,0,"-8.25",,,"8.25",,,,,25,,,,,,,
6,701195,"Castro, Manuel",61,9.8,0.5,1.5,0,2,1,,,1,2,95,28.5,2016,84.4,84.28,0,2,4,-0.10000000000000853,6.23,108,141,115,145,282,310,302,"-1.06","1.06",,,2,2,0,0,0,1,0,0,0,0,2.87667,0.32333,1.38833,-1.38833,"96.1",362,50,50,50,5.77,-0.88,-0.67,3.07,0.5,1,"17.666666667",,,"-17.666666667",,,,,0,,,,,,,
6,684974,"Yoho, Craig",28,21.4,0,0,0,0,0,,,0,1,74.8,-10,2407,78.9,79.4,1,3,3,0.5,6.7,119,150,114,151,295,316,288,"0.085","-0.085",,,1,1,0,0,0,0,0,0,0,0,3.67167,0,1.42833,0.495,"88.0",9,0,0,0,5.02,-2.14,-0.59,2.35,0,0,"-1.416666667",,,"1.416666667",,,,,33.3,,,,,,,
6,703725,"Gastelum, Luis",16,37.5,0,0,,0,0,,,0,1,,,1589,81.8,82.55,4,5,1,0.7000000000000028,6.63,116,151,124,150,289,319,288,"0.388","-0.388",,,1,0,0,0,0,0,1,100,0,0,3.95167,-0.56333,0.95333,0.24667,"88.0",5,,,,5.12,-1.91,-0.71,2.13,0,,"-6.466666667",,,"6.466666667",,,,,80,,,,,,,
6,813349,"Early, Connelly",27,22.2,0,0,0,0,0.35,,,0,1,105.4,-3,,84.9,85.42,1,3,3,0.5,6.38,112,153,129,149,287,317,294,"-0.019","0.019",,,2,1,0,0,0,0,0,0,1,50,3.41667,-0.28167,1.19833,-0.845,"96.7",14,100,0,0,5.64,2.74,-0.5,1.24,0.5,0,"0.316666667",,,"-0.316666667",,,,,33.3,,,,,,,
6,666123,"Bergner, Austin",23,26.1,0,0,,0,0,,,0,3,,,1122,82.7,83.98,4,5,1,1.2999999999999972,6.95,114,148,113,147,303,314,310,"0.7","-0.7",,,3,0,0,0,0,0,3,100,0,0,2.88167,0.42833,0.92,-0.60667,"88.0",302,,,,5.99,-2.63,-0.48,1.44,0,,"-11.666666667",,,"11.666666667",,,,,80,,,,,,,
6,663568,"Kolek, Stephen",36,16.7,,,,,,,,,,,,1657,89.7,89.42,0,2,4,-0.29999999999999716,6.27,,,,,,,,"-0.145","0.145",,,,,,,,,,,,,3.05,-0.24,1.19333,-1.19333,"88.0",2,,,,5.19,-1.98,-0.54,1.44,,,"2.416666667",,,"-2.416666667",,,,,0,,,,,,,
6,621244,"Berríos, José",47,12.8,,,,,,,,,,,,1718,84,83.82,0,1,5,-0.20000000000000284,6.53,125,148,108,153,296,326,295,"-0.166","0.166",,,,,,,,,,,,,2.825,0.445,1.29833,-0.75167,"88.0",130,,,,5.63,-2.98,-0.81,1.54,,,"2.766666667",,,"-2.766666667",,,,,0,,,,,,,
6,690294,"Murphy, Shane",26,23.1,0,0,0,0,0.233,,,0,2,86.1,18,1745,84.1,84.47,0,4,2,0.4000000000000057,6.42,94,144,113,145,295,326,301,"0.364","-0.364",,,3,2,0,0,0,0,0,0,1,33.3,2.30167,0.905,0.86,-0.86,"88.8",175,0,0,0,6.29,0.45,0.07,2.22,0.333,0,"-6.066666667",,,"6.066666667",,,,,0,,,,,,,
6,592791,"Taillon, Jameson",66,9.1,0.5,0.75,0.333,1.25,0.725,,,2,4,89.5,4,1779,82.5,82.63,2,6,0,0.09999999999999432,6.5,121,141,124,142,293,327,311,"-1.051","1.051",,,4,4,1,0,0,1,0,0,0,0,2.66333,0.70333,1.11667,-1.11667,"92.3",162,25,0,0,6.13,-1.29,-0.34,1.89,0.5,0,"17.516666667",,,"-17.516666667",,,,,33.3,,,,,,,
6,642121,"Sulser, Cole",24,25,0,0,0,0,0,,,0,4,70.9,35,1537,82.1,82.48,1,4,2,0.4000000000000057,6.57,113,147,124,150,279,283,291,"0.937","-0.937",,,4,3,0,0,0,0,1,25,0,0,3.20833,0.17333,0.8,0.50333,"88.0",96,0,0,0,5.75,-1.76,0.25,1.26,0,0,"-15.616666667",,,"15.616666667",,,,,25,,,,,,,
6,693821,"Elder, Bryce",32,18.8,0,0,0,0,0,,,0,1,87.8,46,1614,86.1,85.38,1,2,4,-0.6999999999999886,6.25,110,148,122,146,313,325,293,"0.225","-0.225",,,1,1,0,0,0,0,0,0,0,0,2.81,0.31333,0.87667,-0.5,"88.0",298,0,0,0,6.47,-1.54,-0.7,2.01,0,0,"-3.75",,,"3.75",,,,,50,,,,,,,
6,702153,"Fitzpatrick, Brian",23,26.1,0,0,0,0,0,,,0,3,79.1,16.5,1815,84.1,84.68,1,3,3,0.6000000000000085,6.62,104,153,121,148,295,308,293,"0.579","-0.579",,,3,2,0,0,0,0,1,33.3,0,0,2.93167,0.28667,1.26167,-1.26167,"89.7",175,0,0,0,5.81,1.24,0.9,2.35,0,0,"-9.65",,,"9.65",,,,,33.3,,,,,,,
6,624133,"Suárez, Ranger",33,18.2,0.5,0,1,0.5,0.45,,,1,2,89.6,13,1167,80.1,79.22,1,3,3,-0.8999999999999915,5.85,109,148,127,145,274,310,292,"-0.371","0.371",,,2,1,1,0,0,0,1,50,0,0,3.32,0.25333,0.83167,-0.83167,"89.6",168,0,0,0,5.99,2.16,0.22,1.3,0.5,0,"6.183333333",,,"-6.183333333",,,,,33.3,,,,,,,
6,666301,"Diaz, Indigo",28,21.4,0,0,0,0,0,,,0,3,85,-6,1498,84.5,85.92,3,4,2,1.4000000000000057,6.92,117,149,121,151,304,335,312,"0.543","-0.543",,,3,1,0,0,0,0,2,66.7,0,0,2.91833,0.24167,0.98167,-0.71167,"88.0",15,0,0,0,5.73,-1.63,-0.82,2.19,0,0,"-9.05",,,"9.05",,,,,75,,,,,,,
6,656924,"Ryan, Ryder",30,20,,,,,,,,,,,,1669,90.1,90.67,1,3,3,0.6000000000000085,6.62,122,149,127,152,289,330,298,"0.044","-0.044",,,,,,,,,,,,,2.33,0.47833,1.325,-1.005,"88.0",15,,,,5.46,-1.22,0.05,1.24,,,"-0.733333333",,,"0.733333333",,,,,33.3,,,,,,,
6,657277,"Webb, Logan",26,23.1,0,0,,0,0,,,0,1,,,1860,85.6,85.8,3,3,3,0.20000000000000284,6.53,119,152,118,151,295,332,300,"0.198","-0.198",,,1,0,0,0,0,0,1,100,0,0,3.585,-0.46,0.43,-0.10333,,,,,,4.99,-2.04,0.28,1.17,0,,"-3.3",,,"3.3",,,,,100,,,,,,,
6,676477,"Whitlock, Garrett",23,26.1,0,0,0,0,0,,,0,2,83,71,2198,83.5,85.17,1,5,1,1.7000000000000028,7.3,122,147,133,154,278,301,298,"0.914","-0.914",,,2,1,0,0,0,0,1,50,0,0,3.16167,0.1,1.43833,-0.55833,"89.4",110,0,0,0,5.8,-1.28,-0.35,1.64,0,0,"-15.233333333",,,"15.233333333",,,,,20,,,,,,,
6,656605,"Keller, Mitch",27,22.2,0,0,,0,0,,,0,1,,,1427,89.1,89.6,1,2,4,0.5,6.52,,,,,,,,"-0.002","0.002",,,1,0,0,0,0,0,1,100,0,0,2.825,0.03833,0.52667,-0.52667,"88.0",232,,,,5.81,-2.08,-0.21,1.76,0,,"0.033333333",,,"-0.033333333",,,,,50,,,,,,,
6,624522,"Thompson, Keegan",20,30,0,0,,0,0,,,0,2,,,1451,87,86.05,2,2,4,-1,5.92,125,146,119,152,285,319,306,"0.366","-0.366",,,2,0,0,0,0,0,2,100,0,0,3.08833,-0.05167,1.26,-1.26,,,,,,5.86,-1.73,0.27,0.73,0,,"-6.1",,,"6.1",,,,,100,,,,,,,
6,595928,"Curtiss, John",44,13.6,,,,,,,,,,,,1748,85.8,86.5,0,3,3,0.7000000000000028,6.5,114,149,126,151,288,318,303,"-0.007","0.007",,,,,,,,,,,,,2.36167,0.71167,1.03,-0.21667,"88.0",3,,,,6.2,-2.48,-0.72,2.23,,,"0.116666667",,,"-0.116666667",,,,,0,,,,,,,
6,802609,"Bertrand, John Michael",26,23.1,0,0,0,0,0,,,0,1,85.7,41,1550,80.4,79.67,1,2,4,-0.5999999999999943,5.82,104,142,116,141,311,331,299,"0.119","-0.119",,,1,1,0,0,0,0,0,0,0,0,3.45667,0.07333,1.14667,-1.14667,"88.0",290,0,0,0,5.6,2.32,-0.34,1.42,0,0,"-1.983333333",,,"1.983333333",,,,,50,,,,,,,
6,694363,"Shuster, Jared",25,24,0,0,0,0,0,,,0,3,69.1,-1,1841,84.2,85.07,0,4,2,0.8999999999999915,6.58,100,144,119,142,284,329,283,"0.613","-0.613",,,3,3,0,0,0,0,0,0,0,0,2.96833,0.21667,1.05667,-1.05667,"89.4",24,0,0,0,5.32,1.56,-0.1,1.36,0,0,"-10.216666667",,,"10.216666667",,,,,0,,,,,,,
6,596271,"Lawrence, Casey",29,20.7,0,0,0,0,0,,,0,2,106.9,-12,1894,81.7,81.38,1,2,4,-0.29999999999999716,6.1,107,146,109,149,300,320,298,"0.313","-0.313",,,2,1,0,0,0,0,1,50,0,0,3.47667,-0.05833,1.33167,-0.425,"106.9",8,100,0,0,5.21,-2.73,-0.77,1.54,0,0,"-5.216666667",,,"5.216666667",,,,,50,,,,,,,
6,681892,"Funderburk, Kody",34,17.6,1,0,1,1,0.9,,,1,1,93,13,1813,88.2,89.78,0,2,4,1.7000000000000028,7.3,108,147,120,144,302,317,284,"-0.31","0.31",,,1,1,1,0,0,0,0,0,0,0,2.805,0.156,1.13,-1.13,"90.5",237,0,0,0,5.79,2.33,-0.25,2.25,1,0,"5.166666667",,,"-5.166666667",,,,,0,,,,,,,
6,683720,"Jimenez, Edwin",25,24,1,0,1,1,0.9,,,1,1,108,-16,1822,83.7,84.55,2,3,3,0.7999999999999972,6.62,116,147,111,152,287,302,296,"-0.448","0.448",,,1,1,1,0,0,0,0,0,0,0,2.565,0.66167,1.17167,-0.73833,"108.0",5,100,0,0,6.26,-1.35,0.08,1.78,1,0,"7.466666667",,,"-7.466666667",,,,,66.7,,,,,,,
6,642232,"Yarbrough, Ryan",44,13.6,0,0,,0,0,,,0,1,,,1953,77.8,77.4,0,2,4,-0.3999999999999915,6.27,,,,,,,,"0.252","-0.252",,,1,0,0,0,0,0,1,100,0,0,3.67667,0.13167,1.59167,-1.59167,"88.0",193,,,,5.31,2.99,-0.09,1.64,0,,"-4.2",,,"4.2",,,,,0,,,,,,,
6,681347,"Burrows, Mike",24,25,0,0,0,0,0,,,0,2,86.9,61,1424,86.4,86.4,2,4,2,0,6.28,112,150,114,149,292,333,313,"0.59","-0.59",,,2,1,0,0,0,0,1,50,0,0,2.44667,0.605,1.275,-0.45833,"88.0",120,0,0,0,6.02,-2.28,-0.36,2.33,0,0,"-9.833333333",,,"9.833333333",,,,,50,,,,,,,
6,668941,"Romero, JoJo",32,18.8,0,0,0,0,0,,,0,2,86.3,44,1323,86.4,85.13,0,3,3,-1.3000000000000114,5.42,105,150,118,147,295,319,278,"0.368","-0.368",,,2,2,0,0,0,0,0,0,0,0,3.24,-0.18833,1.06,-1.06,"95.6",164,0,0,0,5.5,1.88,-0.09,1.85,0,0,"-6.133333333",,,"6.133333333",,,,,0,,,,,,,
6,641312,"Anderson, Shaun",36,16.7,0,0,,0,0,,,0,1,,,1513,86.3,86.8,1,2,4,0.5,6.5,121,147,122,151,298,327,304,"0.096","-0.096",,,1,0,0,0,0,0,1,100,0,0,2.545,0.505,0.89667,-0.61,"88.0",21,,,,6.22,-1.97,0.42,1.76,0,,"-1.6",,,"1.6",,,,,50,,,,,,,
6,810897,"Beilenson, Charlie",28,21.4,0.25,0.75,0,1,0.5,,,1,4,86.4,21.8,966,86.2,85.63,0,4,2,-0.6000000000000085,5.9,106,144,121,150,296,317,300,"-0.652","0.652",,,4,4,0,0,0,1,0,0,0,0,2.945,0.11833,0.6,-0.37,"94.0",256,50,25,25,5.75,-1.74,-0.5,2.77,0.25,1,"10.866666667",,,"-10.866666667",,,,,0,,,,,,,
6,641907,"Murphy, Patrick",37,16.2,0,0,0,0,0,,,0,1,104.2,-8,2158,91.1,90.62,0,5,1,-0.5,6.08,93,148,117,149,295,319,293,"0.519","-0.519",,,1,1,0,0,0,0,0,0,0,0,2.115,0.645,1.23,0.45,"94.2",52,100,0,0,6.28,-2.46,-0.03,2.07,0,0,"-8.65",,,"8.65",,,,,0,,,,,,,
6,700241,"McGreevy, Michael",28,21.4,,,,,,,,,,,,1906,87.1,87.03,1,2,4,-0.09999999999999432,6.47,99,146,111,150,297,319,283,"0.092","-0.092",,,,,,,,,,,,,2.76167,0.26833,1,-0.06333,"88.0",2,,,,5.93,-2.26,-0.77,2.15,,,"-1.533333333",,,"1.533333333",,,,,50,,,,,,,
6,691602,"Cruz, Stiven",38,15.8,1,0,1,1,0.9,,,1,1,102.3,13,1806,86.2,85.43,1,4,2,-0.7999999999999972,5.52,107,147,126,151,295,314,305,"-0.219","0.219",,,1,1,1,0,0,0,0,0,0,0,2.90667,0.154,1.34167,-1.34167,"95.1",240,100,0,0,5.84,-1.5,-0.36,2.09,1,0,"3.65",,,"-3.65",,,,,25,,,,,,,
6,678394,"Bello, Brayan",35,17.1,0,0,,0,0,,,0,1,,,1628,87.8,88.28,1,1,5,0.5,6.48,127,147,131,153,274,303,309,"0.031","-0.031",,,1,0,0,0,0,0,1,100,0,0,2.39333,0.55167,1.26667,-0.61333,,,,,,5.85,-1.43,-0.13,1.53,0,,"-0.516666667",,,"0.516666667",,,,,100,,,,,,,
6,676130,"Buttó, José",31,19.4,0.5,1,1,1.5,0.8,,,1,2,98,24,2068,86.6,86.38,3,4,2,-0.19999999999998863,6.2,122,150,119,151,299,324,311,"-0.821","0.821",,,2,1,0,0,1,0,1,50,0,0,2.62667,0.41667,1.19333,-1.19333,"98.0",366,100,0,0,5.65,-2.2,-0.56,1.74,0.5,0,"13.683333333",,,"-13.683333333",,,,,75,,,,,,,
