"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,678024,"Vasil, Mike",95,6.3,0,0,0,0,0.35,,,0,1,103.3,0,1474,87.5,87.73,1,2,4,0.20000000000000284,6.25,121,146,124,147,293,328,302,"-0.141","0.141",,,2,1,0,0,0,0,0,0,1,50,2.85833,0.10167,0.955,-0.955,"103.3",52,100,0,0,5.85,-1.62,-0.88,2.05,0.5,0,"2.35",,,"-2.35",,,,,50,,,,,,,
6,666661,"Morillo, Juan",32,18.8,0,0,0,0,0,,,0,2,86.5,38.5,2090,90.3,90.28,1,4,2,0,6.13,121,148,112,149,281,325,297,"0.499","-0.499",,,2,2,0,0,0,0,0,0,0,0,2.19333,0.59167,1.215,-1.215,"101.2",154,50,0,0,5.92,-1.77,-0.19,1.34,0,0,"-8.316666667",,,"8.316666667",,,,,25,,,,,,,
6,686613,"Brown, Hunter",71,8.5,0,0,0,0,0,,,0,1,84.4,36,1452,88.3,88.97,1,3,3,0.7000000000000028,6.67,117,146,110,152,294,334,310,"0.357","-0.357",,,1,1,0,0,0,0,0,0,0,0,2.42167,0.49667,1.24,-1.24,"88.0",133,0,0,0,5.95,-2.08,-0.03,2.47,0,0,"-5.95",,,"5.95",,,,,33.3,,,,,,,
6,669276,"Lee, Dylan",26,23.1,0,0,0,0,0,,,0,1,97.2,23,1824,83.8,84.32,2,3,3,0.5,6.62,105,151,121,145,314,318,291,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,2.22667,1.01667,1.07167,-1.07167,"97.2",351,100,0,0,6.52,1.94,0.19,1.94,0,0,"-4.233333333",,,"4.233333333",,,,,66.7,,,,,,,
6,547184,"Kelly, Michael",38,15.8,0,0,,0,0,,,0,1,,,1459,89.9,89.12,1,2,4,-0.8000000000000114,5.72,125,148,126,143,249,282,295,"0.069","-0.069",,,1,0,0,0,0,0,1,100,0,0,2.665,0.145,0.78,-0.78,"96.8",7,,,,5.94,-1.79,-1.12,2.35,0,,"-1.15",,,"1.15",,,,,50,,,,,,,
6,820862,"Fermin, José",76,7.9,,,,,,,,,,,,2054,93,92.8,0,0,6,-0.20000000000000284,6.25,117,141,122,147,294,320,300,"-0.203","0.203",,,,,,,,,,,,,2.00833,0.63333,1.12333,-1.12333,,,,,,6.13,-1.99,0.62,0.22,,,"3.383333333",,,"-3.383333333",,,,,,,,,,,,
6,694363,"Shuster, Jared",25,24,0,0,0,0,0,,,0,3,69.1,-1,1841,84.2,85.07,0,4,2,0.8999999999999915,6.58,100,144,119,142,284,329,283,"0.613","-0.613",,,3,3,0,0,0,0,0,0,0,0,2.96833,0.21667,1.05667,-1.05667,"89.4",24,0,0,0,5.32,1.56,-0.1,1.36,0,0,"-10.216666667",,,"10.216666667",,,,,0,,,,,,,
6,663765,"Woodford, Jake",48,12.5,0.25,0.25,0.25,0.5,0.313,,,1,4,95.3,6,1066,86,86.37,0,5,1,0.4000000000000057,6.35,102,153,123,147,301,327,288,"-0.875","0.875",,,4,4,0,1,0,0,0,0,0,0,3.08667,-0.02667,0.43167,0.17167,"97.2",102,75,0,0,5.19,-1.84,-0.07,2.12,0.25,0,"14.583333333",,,"-14.583333333",,,,,0,,,,,,,
6,805060,"Rojas, Yenrri",16,37.5,0,0,0,0,0,,,0,2,88.1,13,1976,86.3,86.53,0,2,4,0.20000000000000284,6.42,119,152,109,153,298,328,294,"0.421","-0.421",,,2,2,0,0,0,0,0,0,0,0,2.86333,0.19833,1.08833,-0.345,"89.2",110,0,0,0,5.29,-1.79,-0.29,2.02,0,0,"-7.016666667",,,"7.016666667",,,,,0,,,,,,,
6,804922,"Vogel, Tyler",31,19.4,,,,,,,,,,,,1589,85.7,85.65,0,0,6,-0.10000000000000853,6.4,92,144,122,150,306,331,323,"0.023","-0.023",,,,,,,,,,,,,3.535,-0.41333,0.86,-0.86,,,,,,5.59,-1.59,-0.37,2.17,,,"-0.383333333",,,"0.383333333",,,,,,,,,,,,
6,681343,"Smith, Shane",79,7.6,0.333,0,0.5,0.333,0.3,,,1,3,102,-12.5,1449,89.1,89.78,1,3,3,0.7000000000000028,6.88,106,146,123,145,299,327,298,"-0.105","0.105",,,3,2,1,0,0,0,1,33.3,0,0,2.65833,0.235,1.43333,-0.74333,"102.0",30,100,0,0,6,-1.94,-0.3,1.66,0.333,0,"1.75",,,"-1.75",,,,,33.3,,,,,,,
6,691602,"Cruz, Stiven",38,15.8,1,0,1,1,0.9,,,1,1,102.3,13,1806,86.2,85.43,1,4,2,-0.7999999999999972,5.52,107,147,126,151,295,314,305,"-0.219","0.219",,,1,1,1,0,0,0,0,0,0,0,2.90667,0.154,1.34167,-1.34167,"95.1",240,100,0,0,5.84,-1.5,-0.36,2.09,1,0,"3.65",,,"-3.65",,,,,25,,,,,,,
6,641778,"Lauer, Eric",98,6.1,1,0,1,1,0.8,,,1,1,86.6,17,959,82.6,82.12,0,1,5,-0.5,5.78,110,148,115,144,302,329,285,"-1.037","1.037",,,2,1,1,0,0,0,0,0,0,0,3.03667,0.28,0.77833,-0.53167,"88.0",238,0,0,0,6.14,2.01,1.01,2.61,1,0,"17.283333333",,,"-17.283333333",,,,,0,,,,,,,
6,670810,"Gillaspie, Logan",39,15.4,0,0,,0,0,,,0,2,,,1679,87.3,87.18,0,1,5,-0.09999999999999432,6.33,105,149,119,148,299,328,303,"0.311","-0.311",,,2,0,0,0,0,0,2,100,0,0,2.615,0.39,1.26333,-0.01,"88.0",204,,,,5.87,-1.38,0.03,1.62,0,,"-5.183333333",,,"5.183333333",,,,,0,,,,,,,
6,683720,"Jimenez, Edwin",25,24,1,0,1,1,0.9,,,1,1,108,-16,1822,83.7,84.55,2,3,3,0.8999999999999915,6.62,116,147,111,152,287,302,296,"-0.448","0.448",,,1,1,1,0,0,0,0,0,0,0,2.565,0.66167,1.17167,-0.73833,"108.0",5,100,0,0,6.26,-1.35,0.08,1.78,1,0,"7.466666667",,,"-7.466666667",,,,,66.7,,,,,,,
6,682044,"Boyle, Sean",39,15.4,0.5,0.5,1,1,0.625,,,1,2,105.9,7,1787,85.2,85.45,1,2,4,0.30000000000001137,6.55,120,147,121,153,286,320,309,"-0.812","0.812",,,2,1,0,1,0,0,1,50,0,0,3.31667,-0.16833,1.06333,-1.06333,"105.9",155,100,0,0,5.13,-3.13,0.13,1.72,0.5,0,"13.533333333",,,"-13.533333333",,,,,50,,,,,,,
6,802609,"Bertrand, John Michael",26,23.1,0,0,0,0,0,,,0,1,85.7,41,1550,80.4,79.67,1,2,4,-0.7000000000000028,5.82,104,142,116,141,311,331,299,"0.119","-0.119",,,1,1,0,0,0,0,0,0,0,0,3.45667,0.07333,1.14667,-1.14667,"88.0",290,0,0,0,5.6,2.32,-0.34,1.42,0,0,"-1.983333333",,,"1.983333333",,,,,50,,,,,,,
6,666301,"Diaz, Indigo",28,21.4,0,0,0,0,0,,,0,3,85,-6,1498,84.5,85.92,3,4,2,1.4000000000000057,6.92,117,149,121,151,304,335,312,"0.543","-0.543",,,3,1,0,0,0,0,2,66.7,0,0,2.91833,0.24167,0.98167,-0.71167,"88.0",15,0,0,0,5.73,-1.63,-0.82,2.19,0,0,"-9.05",,,"9.05",,,,,75,,,,,,,
6,701808,"Morse, Cody",40,15,0,0,,0,0,,,0,1,,,2094,86.8,87.52,1,3,3,0.7000000000000028,6.67,109,151,118,148,306,329,291,"0.108","-0.108",,,1,0,0,0,0,0,1,100,0,0,3.19667,-0.175,0.78833,-0.40167,"88.0",105,,,,5.01,3.66,0.3,2.42,0,,"-1.8",,,"1.8",,,,,33.3,,,,,,,
6,666123,"Bergner, Austin",23,26.1,0,0,,0,0,,,0,3,,,1122,82.7,83.98,4,5,1,1.2999999999999972,6.95,114,148,113,147,303,314,310,"0.7","-0.7",,,3,0,0,0,0,0,3,100,0,0,2.88167,0.42833,0.92,-0.60667,"88.0",302,,,,5.99,-2.63,-0.48,1.44,0,,"-11.666666667",,,"11.666666667",,,,,80,,,,,,,
6,663568,"Kolek, Stephen",36,16.7,,,,,,,,,,,,1657,89.7,89.42,0,2,4,-0.29999999999999716,6.27,,,,,,,,"-0.145","0.145",,,,,,,,,,,,,3.05,-0.24,1.19333,-1.19333,"88.0",2,,,,5.19,-1.98,-0.54,1.44,,,"2.416666667",,,"-2.416666667",,,,,0,,,,,,,
6,641907,"Murphy, Patrick",37,16.2,0,0,0,0,0,,,0,1,104.2,-8,2158,91.1,90.62,0,5,1,-0.5,6.08,93,148,117,149,295,319,293,"0.519","-0.519",,,1,1,0,0,0,0,0,0,0,0,2.115,0.645,1.23,0.45,"94.2",52,100,0,0,6.28,-2.46,-0.03,2.07,0,0,"-8.65",,,"8.65",,,,,0,,,,,,,
6,621016,"Cuas, Jose",70,8.6,0,0,0,0,0,,,0,1,96.2,31,1767,85.7,85.88,1,4,2,0.20000000000000284,6.5,126,145,114,151,279,324,311,"0.315","-0.315",,,1,1,0,0,0,0,0,0,0,0,3.035,0.096,1.24,-1.24,"90.7",113,100,0,0,4.09,-4.16,-0.5,1.91,0,0,"-5.25",,,"5.25",,,,,25,,,,,,,
6,687377,"Ribalta, Orlando",32,18.8,,,,,,,,,,,,1927,85,85.65,3,3,3,0.7000000000000028,6.58,119,148,123,153,288,324,311,"0.084","-0.084",,,,,,,,,,,,,2.20333,0.93667,0.74,-0.61,,,,,,6.31,-1.79,-0.41,2.08,,,"-1.4",,,"1.4",,,,,100,,,,,,,
6,670329,"Garcia, Rico",38,15.8,0,0,0,0,0,,,0,1,99.8,28,2337,86.2,85.25,4,6,0,-0.9000000000000057,5.9,107,148,124,147,287,314,293,"0.436","-0.436",,,1,1,0,0,0,0,0,0,0,0,2.06167,1.02833,1.11833,-0.81833,"93.9",290,100,100,100,5.95,-1.69,-0.38,2.13,0,1,"-7.266666667",,,"7.266666667",,,,,66.7,,,,,,,
6,703725,"Gastelum, Luis",16,37.5,0,0,,0,0,,,0,1,,,1589,81.8,82.55,4,5,1,0.7000000000000028,6.63,116,151,124,150,289,319,276,"0.388","-0.388",,,1,0,0,0,0,0,1,100,0,0,3.95167,-0.56333,0.95333,0.24667,"88.0",5,,,,5.12,-1.91,-0.71,2.13,0,,"-6.466666667",,,"6.466666667",,,,,80,,,,,,,
6,702273,"Schultz, Noah",33,18.2,0,0,,0,0,,,0,1,,,1854,88.6,88.68,2,4,2,0.10000000000000853,6.18,103,147,114,141,291,324,291,"0.317","-0.317",,,1,0,0,0,0,0,1,100,0,0,2.48167,0.40667,1.21667,-1.21667,"88.0",3,,,,5.68,1.77,-0.05,2.12,0,,"-5.283333333",,,"5.283333333",,,,,50,,,,,,,
6,807739,"Anderson, Kade",30,20,0,0,,0,0,,,0,1,,,1432,85.3,85.5,3,3,3,0.20000000000000284,6.4,98,147,118,140,279,326,301,"0.056","-0.056",,,1,0,0,0,0,0,1,100,0,0,2.40833,0.725,0.935,-0.935,,,,,,6.33,0.86,1.09,1.04,0,,"-0.933333333",,,"0.933333333",,,,,100,,,,,,,
6,691786,"Morales, Michael",51,11.8,,,,,,,,,,,,1681,83.5,83.27,0,0,6,-0.20000000000000284,6.38,114,146,116,151,295,320,305,"-0.348","0.348",,,,,,,,,,,,,2.92167,0.375,1.09667,-0.79667,,,,,,5.87,-0.53,0.16,-0.03,,,"5.8",,,"-5.8",,,,,,,,,,,,
6,642701,"Santana, Dennis",37,16.2,0,0,,0,0,,,0,1,,,2212,88,87.33,2,3,3,-0.7000000000000028,6.18,125,148,120,152,293,304,288,"0.085","-0.085",,,1,0,0,0,0,0,1,100,0,0,2.54167,0.43833,1.11833,-0.745,,,,,,5.63,-2.09,-0.16,1.35,0,,"-1.416666667",,,"1.416666667",,,,,66.7,,,,,,,
6,623474,"Herget, Jimmy",60,10,0,0,0,0,0,,,0,3,80,14.7,1586,87,85.13,0,4,2,-1.9000000000000057,5.07,125,147,131,154,297,330,301,"0.748","-0.748",,,3,3,0,0,0,0,0,0,0,0,3.07,-0.072,1.23,-1.23,"88.0",143,0,0,0,5.3,-2.3,-0.58,1.93,0,0,"-12.466666667",,,"12.466666667",,,,,0,,,,,,,
6,670183,"Acton, Garrett",51,11.8,0,0,0,0,0,,,0,1,87.6,33,1229,84.1,83.92,1,2,4,-0.19999999999998863,6.03,127,147,134,152,286,307,286,"0.069","-0.069",,,1,1,0,0,0,0,0,0,0,0,2.76333,0.44833,0.59667,-0.30667,"88.0",296,0,0,0,5.86,-1.62,0.26,2.11,0,0,"-1.15",,,"1.15",,,,,50,,,,,,,
6,681402,"Varland, Gus",76,7.9,,,,,,,,,,,,1045,91.1,91.88,0,1,5,0.8000000000000114,6.53,99,147,126,146,291,316,291,"-0.226","0.226",,,,,,,,,,,,,2.44333,0.28167,1.04667,-0.13,"88.0",244,,,,5.17,-1.34,-0.05,2.22,,,"3.766666667",,,"-3.766666667",,,,,0,,,,,,,
6,669310,"Van Eyk, CJ",112,5.4,0,0,0,0,0,,,0,1,66.7,-6,2030,83.3,83.47,1,3,3,0.20000000000000284,6.57,97,143,126,144,293,331,296,"0.142","-0.142",,,1,1,0,0,0,0,0,0,0,0,2.73667,0.56833,1.48833,-0.84833,"88.0",111,0,0,0,5.29,-1.98,-0.93,2.68,0,0,"-2.366666667",,,"2.366666667",,,,,33.3,,,,,,,
6,683101,"Goss, JJ",18,33.3,0.5,0,0.5,0.5,0.45,,,1,2,78.1,17.5,1479,89,90.13,0,2,4,1.0999999999999943,6.82,116,147,116,147,302,309,293,"-0.263","0.263",,,2,2,1,0,0,0,0,0,0,0,2.53167,0.33167,1.02333,0.04667,"93.0",83,50,0,0,5.67,-1.05,-0.25,2.24,0.5,0,"4.383333333",,,"-4.383333333",,,,,0,,,,,,,
6,682995,"Barco, Hunter",82,7.3,0,0,0,0,0,,,0,1,76.6,63,2009,86.3,86.02,1,2,4,-0.29999999999999716,6.13,,,,,,,,"0.123","-0.123",,,1,1,0,0,0,0,0,0,0,0,2.49333,0.57167,1.46833,-1.46833,"88.0",195,0,0,0,5.25,3.16,0.22,1.76,0,0,"-2.05",,,"2.05",,,,,50,,,,,,,
6,702474,"Paredes, Mike",42,14.3,0,0,0,0,0,,,0,1,105.3,-23,1634,87.9,87.92,0,1,5,0.10000000000000853,6.42,100,149,126,148,294,317,269,"0.037","-0.037",,,1,1,0,0,0,0,0,0,0,0,3.03833,-0.07333,1.06,0.05333,"105.3",4,100,0,0,5.11,-1.47,0.27,1.03,0,0,"-0.616666667",,,"0.616666667",,,,,0,,,,,,,
6,595928,"Curtiss, John",44,13.6,,,,,,,,,,,,1748,85.8,86.5,0,3,3,0.7000000000000028,6.5,114,149,126,151,288,318,303,"-0.007","0.007",,,,,,,,,,,,,2.36167,0.71167,1.03,-0.21667,"88.0",3,,,,6.2,-2.48,-0.72,2.23,,,"0.116666667",,,"-0.116666667",,,,,0,,,,,,,
5,694298,"Dombkowski, Nick",33,15.2,0,0,0,0,0,,,0,2,63.1,-59,1732,84.4,84.06,1,3,2,-0.30000000000001137,6.1,105,148,121,143,282,318,287,"0.506","-0.506",,,2,1,0,0,0,0,1,50,0,0,2.188,1.014,1.142,-0.69,"88.0",27,0,0,0,6.05,1.27,-0.46,1.65,0,0,"-10.12",,,"10.12",,,,,33.3,,,,,,,
5,695065,"Costeiu, Ryan",13,38.5,0,0,,0,0,,,0,1,,,1852,81.2,81.1,1,3,2,-0.10000000000000853,6.22,110,148,113,147,292,323,300,"0.257","-0.257",,,1,0,0,0,0,0,1,100,0,0,2.612,0.844,1.162,-0.722,"88.0",4,,,,5.67,-1.14,-0.52,2.4,0,,"-5.14",,,"5.14",,,,,33.3,,,,,,,
5,676106,"Hancock, Emerson",73,6.8,,,,,,,,,,,,1475,87.5,87.02,0,0,5,-0.5,6.12,115,151,125,145,304,328,302,"-0.216","0.216",,,,,,,,,,,,,2.972,0.0225,1.196,0.692,,,,,,5.3,-2.83,-0.36,1.48,,,"4.32",,,"-4.32",,,,,,,,,,,,
5,695239,"Ahlstrom, Robby",64,7.8,,,,,,,,,,,,1313,86.4,86.34,0,0,5,-0.10000000000000853,6.22,103,147,116,145,297,323,298,"-0.161","0.161",,,,,,,,,,,,,2.34,0.726,0.728,-0.26,"88.0",,,,,6.12,1.55,-0.16,2.8,,,"3.22",,,"-3.22",,,,,,,,,,,,
5,694297,"Pfaadt, Brandon",25,20,,,,,,,,,,,,2138,87.6,87.74,1,2,3,0.10000000000000853,6.3,111,149,122,148,312,339,296,"-0.025","0.025",,,,,,,,,,,,,2.618,0.346,1.306,0.87,"93.7",3,,,,5.27,-2.66,-0.71,1.5,,,"0.5",,,"-0.5",,,,,50,,,,,,,
5,675911,"Strider, Spencer",80,6.3,0,0,0,0,0,,,0,1,73.4,34,1991,85.8,87.1,0,2,3,1.2999999999999972,6.92,111,146,128,148,299,323,297,"0.176","-0.176",,,1,1,0,0,0,0,0,0,0,0,2.39,0.688,1.298,-1.298,"88.0",221,0,0,0,5.77,-1.76,-0.12,0.98,0,0,"-3.52",,,"3.52",,,,,0,,,,,,,
5,697812,"Rock, Joe",48,10.4,0,0,,0,0,,,0,1,,,1936,86.2,86.32,2,4,1,0.09999999999999432,6.48,92,150,117,143,302,332,285,"0.376","-0.376",,,1,0,0,0,0,0,1,100,0,0,2.736,0.342,1.376,-1.376,"88.0",260,,,,5.88,2.41,0.46,1.88,0,,"-7.52",,,"7.52",,,,,50,,,,,,,
5,669060,"Wilson, Bryse",58,8.6,0.5,0,1,0.5,0.45,,,2,4,94.8,11,1240,84.8,85.04,2,4,1,0.20000000000000284,6.46,110,147,120,145,278,304,281,"-0.314","0.314",,,4,2,2,0,0,0,2,50,0,0,3.01,0.162,0.996,-0.328,"96.6",166,50,0,0,5.99,-2.88,-0.23,2.11,0.5,0,"6.28",,,"-6.28",,,,,50,,,,,,,
5,695611,"Jump, Gage",51,9.8,0,0,0,0,0,,,0,2,89.6,49,1166,88.6,88.6,1,3,2,0,6.22,97,144,115,141,306,320,283,"0.538","-0.538",,,2,1,0,0,0,0,1,50,0,0,2.362,0.534,0.836,-0.836,"89.6",286,0,0,0,5.5,1.29,0.49,1.97,0,0,"-10.76",,,"10.76",,,,,33.3,,,,,,,
5,672582,"Zerpa, Angel",25,20,,,,,,,,,,,,1744,89.3,88.9,1,1,4,-0.3999999999999915,5.7,114,153,119,149,300,322,288,"-0.009","0.009",,,,,,,,,,,,,2.438,0.382,0.928,-0.928,,,,,,5.41,2.48,0.99,2.43,,,"0.18",,,"-0.18",,,,,100,,,,,,,
5,801179,"Lin, Yu-Min",34,14.7,0,0,,0,0,,,0,1,,,1925,81.2,80.44,2,3,2,-0.7999999999999972,5.94,88,148,118,145,307,333,300,"0.317","-0.317",,,1,0,0,0,0,0,1,100,0,0,2.488,0.992,1.372,-1.372,"89.9",138,,,,5.74,1.84,0.57,2.33,0,,"-6.34",,,"6.34",,,,,66.7,,,,,,,
5,804636,"Tong, Jonah",50,10,,,,,0.7,,,0,0,,,1647,84.7,84.72,0,0,5,0,6.68,113,146,127,148,296,321,297,"-0.613","0.613",,,1,0,0,0,0,0,0,0,0,0,2.466,0.758,1.008,-0.632,,,,,,5.93,-2.69,1.75,0.63,1,,"12.26",,,"-12.26",,,,,,,,,,,,
5,681982,"Anderson, Grant",22,22.7,0.25,0,0.25,0.25,0.225,,,1,4,87.4,-2.3,1596,85.8,86.36,0,4,1,0.6000000000000085,6.56,126,148,117,152,298,320,291,"0.24","-0.24",,,4,4,1,0,0,0,0,0,0,0,3.202,-0.114,1.174,-1.174,"96.0",112,50,0,0,4.18,-2.14,-0.59,2.08,0.25,0,"-4.8",,,"4.8",,,,,0,,,,,,,
5,683085,"Sims, Landon",35,14.3,1,1,1,2,1.25,,,1,1,108.1,24,1872,85.7,85.92,0,2,3,0.20000000000000284,6.1,117,146,115,153,286,320,294,"-0.927","0.927",,,1,1,0,1,0,0,0,0,0,0,2.588,0.474,0.856,-0.856,"98.1",267,100,100,100,5.48,-3.15,-0.37,2.53,1,1,"18.54",,,"-18.54",,,,,0,,,,,,,
5,681006,"Simpson, Josh",30,16.7,1,0,1,1,0.9,,,1,1,101,5,1691,88.1,87.16,0,1,4,-0.8999999999999915,5.58,110,150,122,146,289,318,292,"-0.533","0.533",,,1,1,1,0,0,0,0,0,0,0,3.114,-0.186,1.034,-1.034,"101.0",139,100,0,0,5.34,1.28,0.32,2.34,1,0,"10.66",,,"-10.66",,,,,0,,,,,,,
5,822498,"Easterly, Reid",18,27.8,0.667,0.333,0.667,1,0.717,,,2,3,97.5,23.3,1608,87.4,87.16,0,3,2,-0.20000000000000284,6.34,97,124,103,132,294,315,297,"-0.891","0.891",,,3,3,1,1,0,0,0,0,0,0,2.792,0.244,1.036,0.512,"97.5",284,66.66666666666666,33.33333333333333,33.33333333333333,5.18,1.62,0.12,1.94,0.667,1,"17.82",,,"-17.82",,,,,0,,,,,,,
5,686873,"Zwack, Nick",64,7.8,0,0,0,0,0,,,0,2,104.2,-11.5,1891,89.1,89.1,1,3,2,0,6.4,109,152,118,149,311,319,295,"0.489","-0.489",,,2,2,0,0,0,0,0,0,0,0,2.508,0.376,1.152,-1.152,"104.2",11,100,0,0,5.68,2.36,0,1.61,0,0,"-9.78",,,"9.78",,,,,33.3,,,,,,,
5,687312,"Hughes, Gabriel",56,8.9,0.333,0,0.5,0.333,0.3,,,1,3,98.9,-15.5,1446,87.1,87.66,0,4,1,0.6000000000000085,6.86,115,148,122,153,309,314,293,"0.265","-0.265",,,3,2,1,0,0,0,1,33.3,0,0,2.844,0.23,1.02,-0.704,"93.9",42,50,0,0,5.48,-2.67,0.03,2.08,0.333,0,"-5.3",,,"5.3",,,,,0,,,,,,,
5,678906,"Teng, Kai-Wei",55,9.1,0,0,0,0,0,,,0,3,99.5,9,1606,87.7,87.34,2,4,1,-0.4000000000000057,6.18,112,148,124,152,302,314,284,"0.597","-0.597",,,3,2,0,0,0,0,1,33.3,0,0,3.01,-0.036,1.346,-0.838,"99.4",197,100,0,0,5.62,-1.98,-0.02,1.64,0,0,"-11.94",,,"11.94",,,,,50,,,,,,,
5,642547,"Peralta, Freddy",29,17.2,0,0,0,0,0,,,0,2,99.1,-17,1914,86.2,86.36,1,2,3,0.20000000000000284,6.34,121,149,113,150,289,323,284,"0.574","-0.574",,,2,1,0,0,0,0,1,50,0,0,2.688,0.372,1.506,-0.306,"99.1",7,100,0,0,5.19,-3.89,-0.3,1.67,0,0,"-11.48",,,"11.48",,,,,50,,,,,,,
5,571927,"Matz, Steven",30,16.7,0,0,0,0,0,,,0,2,81.2,32,2371,83.7,84.22,0,2,3,0.5,6.66,110,149,122,147,279,291,287,"0.219","-0.219",,,2,2,0,0,0,0,0,0,0,0,3.182,0.0975,1.192,-1.192,"88.0",246,0,0,0,5.74,2.62,1.05,1.69,0,0,"-4.38",,,"4.38",,,,,0,,,,,,,
5,701542,"Warren, Will",99,5.1,1,1.5,1,2.5,1.425,,,2,2,93.3,13,1560,86.9,86.78,1,3,2,-0.10000000000000853,6.2,123,147,140,154,286,319,278,"-1.744","1.744",,,2,2,0,1,1,0,0,0,0,0,2.916,0.102,1.146,-1.146,"98.8",199,50,0,0,5.79,-3.45,-0.64,1.56,1,0,"34.88",,,"-34.88",,,,,33.3,,,,,,,
5,693483,"Gallagher, Pat",26,19.2,,,,,,,,,,,,1483,83.1,83.64,0,1,4,0.5,6.7,120,148,125,145,290,346,293,"-0.238","0.238",,,,,,,,,,,,,3.478,-0.168,0.624,-0.02,"88.0",7,,,,5.34,-2.18,0.52,0.69,,,"4.76",,,"-4.76",,,,,0,,,,,,,
5,823909,"Clark, Derek",19,26.3,,,,,,,,,,,,1621,84.6,84.22,0,2,3,-0.3999999999999915,6.16,99,151,110,149,296,340,312,"-0.016","0.016",,,,,,,,,,,,,2.442,0.776,1.122,-0.814,"88.0",106,,,,5.27,2.11,0.15,1.77,,,"0.32",,,"-0.32",,,,,0,,,,,,,
5,656550,"Holmes, Grant",69,7.2,0,0,0,0,0,,,0,1,100.7,17,1400,88.1,87.44,0,1,4,-0.6999999999999886,5.92,,,,,,,,"0.017","-0.017",,,1,1,0,0,0,0,0,0,0,0,2.874,0.066,1.118,-1.118,"100.7",348,100,0,0,5.76,-2.6,-0.55,2.2,0,0,"-0.34",,,"0.34",,,,,0,,,,,,,
5,625643,"López, Reynaldo",74,6.8,0,0,0,0,0,,,0,1,104.6,0,1524,82.6,83.42,2,3,2,0.8000000000000114,6.68,123,145,136,150,300,320,293,"0.199","-0.199",,,1,1,0,0,0,0,0,0,0,0,2.518,0.808,1.038,-1.038,"104.6",62,100,0,0,5.87,-1.73,-0.92,1.61,0,0,"-3.98",,,"3.98",,,,,66.7,,,,,,,
5,663687,"Harris, Hogan",50,10,0,0,,0,0,,,0,1,,,2166,85,85.5,0,0,5,0.5,6.56,96,149,116,145,310,314,278,"-0.075","0.075",,,1,0,0,0,0,0,1,100,0,0,1.996,1.152,1.222,-1.222,,,,,,5.9,2.13,-0.17,2.13,0,,"1.5",,,"-1.5",,,,,,,,,,,,
5,667463,"King, John",44,11.4,0,0,0,0,0,,,0,1,93.9,24,1487,83.5,82.56,0,1,4,-0.9000000000000057,5.82,112,151,116,147,289,313,284,"0.397","-0.397",,,1,1,0,0,0,0,0,0,0,0,3.492,-0.208,1.128,-1.128,"93.9",295,0,0,0,5.5,2.15,0.14,1.96,0,0,"-7.94",,,"7.94",,,,,0,,,,,,,
5,642048,"Saucedo, Tayler",47,10.6,0,0,,0,0.35,,,0,1,,,2227,85.7,86.58,1,2,3,0.8999999999999915,6.94,107,152,122,147,294,327,294,"-0.096","0.096",,,2,0,0,0,0,0,1,50,0,0,2.846,0.268,1.432,-1.432,"88.0",2,,,,5.62,1.98,-0.35,1.64,0.5,,"1.92",,,"-1.92",,,,,50,,,,,,,
5,676153,"Love, Austin",43,11.6,0,0,0,0,0,,,0,1,87,4,2020,87.4,88.16,0,1,4,0.7999999999999972,6.76,123,147,117,151,295,323,294,"0.193","-0.193",,,1,1,0,0,0,0,0,0,0,0,2.344,0.642,1.192,-1.192,"88.0",77,0,0,0,5.76,-1.86,-1.05,2.19,0,0,"-3.86",,,"3.86",,,,,0,,,,,,,
5,800125,"Perez, Fernando",43,11.6,0,0,0,0,0,,,0,2,75.4,5.5,1501,80.6,80.14,0,2,3,-0.5,5.98,113,145,125,150,277,325,293,"0.375","-0.375",,,2,2,0,0,0,0,0,0,0,0,3.232,0.274,1.126,-1.126,"88.0",78,0,0,0,5.89,-2.14,-0.32,1.29,0,0,"-7.5",,,"7.5",,,,,0,,,,,,,
