"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,543243,"Gray, Sonny",238,4.2,0,0,0,0,0,,,0,3,93.7,-8,1741,87.2,87.94,2,5,5,0.7000000000000028,6.61,110,146,116,148,273,308,303,"0.656","-0.656",,,3,2,0,0,0,0,1,33.3,0,0,2.71,0.27,0.9,-0.83,"91.8",20,50,0,0,5.44,-0.95,0.14,1.33,0,0,"-6.56",,,"6.56",,,,,40,,,,,,,
10,607625,"Lugo, Seth",154,6.5,0.333,0,0.5,0.333,0.304,,,1,3,93.7,36,1546,85.4,84.87,1,4,6,-0.5,5.89,109,150,124,151,297,327,301,"-0.159","0.159",,,3,2,1,0,0,0,1,33.3,0,0,2.63,0.493,1.142,-0.452,"91.8",229,50,0,0,5.45,-1.87,-0.35,2.37,0.333,0,"1.59",,,"-1.59",,,,,25,,,,,,,
10,547184,"Kelly, Michael",137,7.3,0,0,0,0,0,,,0,2,69.5,-47,1415,89.2,88.49,1,4,6,-0.7000000000000028,5.72,116,147,122,150,293,322,296,"0.241","-0.241",,,2,1,0,0,0,0,1,50,0,0,2.638,0.213,0.712,-0.66,"90.9",64,0,0,0,5.96,-1.7,-0.97,2.31,0,0,"-2.41",,,"2.41",,,,,25,,,,,,,
10,669276,"Lee, Dylan",64,15.6,0,0,0,0,0,,,0,3,95.3,8.3,1768,83.7,84.2,2,6,4,0.5,6.5,109,152,123,146,310,320,292,"0.649","-0.649",,,3,3,0,0,0,0,0,0,0,0,2.184,1.056,0.941,-0.941,"93.7",200,66.66666666666666,0,0,6.54,1.96,0.57,2.51,0,0,"-6.49",,,"6.49",,,,,33.3,,,,,,,
10,689379,"Anderson, Aidan",95,10.5,0,0,,0,0,,,0,3,,,2065,83.5,83.27,2,2,8,-0.20000000000000284,6.22,110,145,126,151,300,325,320,"0.428","-0.428",,,3,0,0,0,0,0,3,100,0,0,3.531,-0.25,1.089,-1.089,,,,,,4.31,-2.44,-0.47,2.05,0,,"-4.28",,,"4.28",,,,,100,,,,,,,
10,694753,"Curtis, Khristian",55,18.2,0.333,0.333,0.5,0.667,0.435,,,1,3,94.7,12,2425,85.6,86.21,2,5,5,0.6000000000000085,6.62,101,146,123,149,261,306,309,"-0.216","0.216",,,3,2,0,1,0,0,1,33.3,0,0,2.447,0.657,1.442,-0.872,"92.1",147,50,0,0,5.94,-2.25,-0.49,2.74,0.333,0,"2.16",,,"-2.16",,,,,40,,,,,,,
10,690294,"Murphy, Shane",36,27.8,0,0,0,0,0.142,,,0,4,89.5,23.3,1668,84,84.37,0,6,4,0.4000000000000057,6.39,104,146,119,146,293,326,294,"0.832","-0.832",,,5,3,0,0,0,0,1,20,1,20,2.33,0.882,0.895,-0.895,"89.9",204,33.33333333333333,0,0,6.34,0.47,-0.04,2.25,0.2,0,"-8.32",,,"8.32",,,,,0,,,,,,,
10,658551,"Fernández, Junior",82,12.2,1,0.667,1,1.667,1.162,,,3,3,101.3,-2.7,2090,90.3,91.07,0,3,7,0.7999999999999972,6.62,109,138,111,142,286,318,301,"-2.313","2.313",,,3,3,2,0,1,0,0,0,0,0,2.303,0.481,1.03,-0.864,"101.3",119,66.66666666666666,0,0,5.68,-1.7,0,1.45,1,0,"23.13",,,"-23.13",,,,,0,,,,,,,
10,694978,"Vespi, Ben",33,30.3,0.333,0.333,0.5,0.667,0.435,,,1,3,94.1,15.5,1584,85.6,85.54,1,5,5,-0.09999999999999432,6.45,99,138,117,138,294,311,283,"0.049","-0.049",,,3,2,0,1,0,0,1,33.3,0,0,2.839,0.295,1.104,0.08,"93.6",122,50,50,33.33333333333333,5.68,-2.25,0.27,1.87,0.333,1,"-0.49",,,"0.49",,,,,20,,,,,,,
10,815081,"Manfredi Sr., Mark",92,10.9,0,0,0,0,0,,,0,3,95.1,-19.7,1625,84.9,85.45,0,4,6,0.5999999999999943,6.58,108,152,120,148,298,313,297,"-0.148","0.148",,,3,3,0,0,0,0,0,0,0,0,2.909,0.247,1.397,-1.105,"101.0",8,66.66666666666666,0,0,5.33,2.14,0.36,2.33,0,0,"1.48",,,"-1.48",,,,,0,,,,,,,
10,805958,"Kelley, Jackson",34,29.4,0,0,0,0,0.355,,,0,1,79.4,-10,2064,83.9,82.38,3,4,6,-1.5,5.45,108,144,116,145,294,323,306,"0.19","-0.19",,,2,1,0,0,0,0,0,0,1,50,3.564,-0.295,0.598,-0.484,"88.0",10,0,0,0,3.02,-4.11,-0.7,2.62,0.5,0,"-1.9",,,"1.9",,,,,75,,,,,,,
10,679702,"Harper, Daniel",41,24.4,0,0,0,0,0,,,0,2,86.3,-8.5,1774,87.3,86.74,1,3,7,-0.5999999999999943,5.88,103,151,120,150,287,324,296,"0.128","-0.128",,,2,2,0,0,0,0,0,0,0,0,2.824,0.157,1.166,0.03,"97.9",21,50,0,0,5.48,-1.97,0.16,0.75,0,0,"-1.28",,,"1.28",,,,,33.3,,,,,,,
10,683352,"Bratt, Mitch",137,7.3,1,0,1,1,0.913,,,1,1,110,6,1711,84.8,84.16,1,2,8,-0.5999999999999943,5.82,114,152,120,147,301,322,303,"-0.624","0.624",,,1,1,1,0,0,0,0,0,0,0,2.713,0.455,1.118,-0.898,"110.0",109,100,0,0,5.37,2.72,1.01,1.73,1,0,"6.24",,,"-6.24",,,,,50,,,,,,,
10,675911,"Strider, Spencer",141,7.1,0,0,0,0,0,,,0,2,81.3,5,1971,85.5,86.7,2,6,4,1.2000000000000028,6.93,120,147,123,147,302,320,298,"0.508","-0.508",,,2,2,0,0,0,0,0,0,0,0,2.399,0.706,1.291,-1.291,"88.3",148,0,0,0,5.77,-1.75,-0.12,1.45,0,0,"-5.08",,,"5.08",,,,,33.3,,,,,,,
10,678016,"Bedell, Ian",54,18.5,0,0,0,0,0.237,,,0,2,85.7,63,1639,86.3,85.01,3,4,6,-1.2999999999999972,5.66,108,147,113,148,280,308,286,"0.382","-0.382",,,3,1,0,0,0,0,1,33.3,1,33.3,2.738,0.342,1.259,-0.525,"88.0",142,0,0,0,5.53,-2.8,0.39,1.24,0.333,0,"-3.82",,,"3.82",,,,,75,,,,,,,
10,694973,"Skenes, Paul",118,8.5,0,0,,0,0.473,,,0,1,,,1904,89.3,89.36,2,6,4,0.10000000000000853,6.62,109,147,124,148,308,317,295,"-0.182","0.182",,,3,0,0,0,0,0,1,33.3,2,66.7,2.389,0.509,1.522,-0.356,"93.1",13,,,,5.64,-2.99,-0.4,2.07,0.667,,"1.82",,,"-1.82",,,,,33.3,,,,,,,
10,623474,"Herget, Jimmy",187,5.3,0,0,0,0,0,,,0,3,80,14.7,1516,86.3,84.52,0,4,6,-1.7999999999999972,5.09,117,147,122,152,294,326,298,"0.559","-0.559",,,3,3,0,0,0,0,0,0,0,0,3.15,-0.10333,1.106,-0.926,"88.0",143,0,0,0,5.3,-2.38,-1.17,2.11,0,0,"-5.59",,,"5.59",,,,,0,,,,,,,
10,684516,"Rincon, Hancel",50,20,0,0,,0,0,,,0,1,,,1530,88.3,87.68,1,3,7,-0.5999999999999943,5.93,97,131,104,130,276,294,280,"-0.125","0.125",,,1,0,0,0,0,0,1,100,0,0,2.58,0.346,1.229,0.111,"97.7",90,,,,5.77,-2.28,-0.42,1.28,0,,"1.25",,,"-1.25",,,,,33.3,,,,,,,
10,519326,"Strickland, Hunter",66,15.2,0.5,0,0.5,0.5,0.456,,,1,2,85.8,31.5,1398,84,83.17,0,2,8,-0.7999999999999972,5.76,103,146,116,147,298,328,307,"-0.329","0.329",,,2,2,1,0,0,0,0,0,0,0,3.279,-0.037,0.65,-0.15,"93.5",256,50,0,0,6.16,-2.79,-0.61,1.66,0.5,0,"3.29",,,"-3.29",,,,,0,,,,,,,
10,701719,"Samaniego, Tyler",73,13.7,,,,,,,,,,,,1737,85.9,87.15,0,2,8,1.2999999999999972,6.99,105,151,124,147,292,309,293,"-0.021","0.021",,,,,,,,,,,,,2.656,0.427,1.275,-1.275,"88.0",3,,,,5.56,1.75,0.13,1.25,,,"0.21",,,"-0.21",,,,,0,,,,,,,
9,622608,"Senzatela, Antonio",107,8.4,0.5,0.5,0.5,1,0.653,,,1,2,83.4,14.5,2243,89.3,89.28,0,2,7,0,6.23,117,147,113,152,300,323,304,"-0.424","0.424",,,2,2,0,1,0,0,0,0,0,0,2.15333,0.70333,0.90333,-0.46556,"89.6",197,0,0,0,5.87,-2.33,0.34,1.89,0.5,0,"4.711111111",,,"-4.711111111",,,,,0,,,,,,,
9,680232,"Wolf, Jackson",178,5.1,1,0,1,1,0.913,,,1,1,104.8,9,1822,86.8,87.9,0,1,8,1.1000000000000085,7.08,108,152,125,146,297,325,296,"-0.565","0.565",,,1,1,1,0,0,0,0,0,0,0,2.93,0.10444,1.23333,-1.23333,"104.8",205,100,0,0,5.2,3.56,0.85,2.16,1,0,"6.277777778",,,"-6.277777778",,,,,0,,,,,,,
9,659381,"King, Justin",95,9.5,0,0,,0,0,,,0,1,,,1608,89.1,88.87,1,2,7,-0.19999999999998863,6.2,103,150,125,146,298,318,300,"0.123","-0.123",,,1,0,0,0,0,0,1,100,0,0,2.70222,0.17556,1.08444,-1.08444,,,,,,5.72,2.75,0.16,1.01,0,,"-1.366666667",,,"1.366666667",,,,,50,,,,,,,
9,688883,"Pallette, Peyton",103,8.7,0.5,0,0.5,0.5,0.541,,,1,2,78.5,-41,1976,88.1,87.07,1,4,5,-1,5.5,113,146,125,152,295,328,300,"-0.193","0.193",,,3,2,1,0,0,0,0,0,1,33.3,2.18778,0.73333,0.97556,-0.97556,"88.0",53,0,0,0,5.93,-2.82,-0.13,1.77,0.667,0,"2.144444444",,,"-2.144444444",,,,,25,,,,,,,
9,663687,"Harris, Hogan",131,6.9,0,0,,0,0,,,0,1,,,2174,85.4,85.82,0,0,9,0.3999999999999915,6.59,99,151,117,147,308,319,285,"-0.24","0.24",,,1,0,0,0,0,0,1,100,0,0,1.94333,1.18333,1.2,-1.2,,,,,,5.89,2.12,-0.23,2.21,0,,"2.666666667",,,"-2.666666667",,,,,,,,,,,,
9,827734,"Lin, Wei-En",92,9.8,0.5,0.5,0.5,1,0.653,,,1,2,94.7,29,1263,80.4,81.07,0,3,6,0.6999999999999886,6.72,97,138,109,133,301,315,286,"-0.632","0.632",,,2,2,0,1,0,0,0,0,0,0,3.19667,0.33,0.96111,-0.96111,"95.3",236,50,0,0,5.77,1.36,-0.07,2,0.5,0,"7.022222222",,,"-7.022222222",,,,,0,,,,,,,
9,690967,"Carlson, Max",59,15.3,0,0,0,0,0,,,0,3,72,58.5,1661,79.5,80.07,2,4,5,0.5999999999999943,6.72,108,147,116,149,283,318,286,"0.447","-0.447",,,3,2,0,0,0,0,1,33.3,0,0,3.31111,0.30333,1.26333,-0.39667,"88.0",149,0,0,0,5.56,-1.83,-0.77,2.14,0,0,"-4.966666667",,,"4.966666667",,,,,50,,,,,,,
9,684384,"Plymell, Chase",66,13.6,0,0,,0,0,,,0,1,,,1452,85.4,85.56,2,4,5,0.19999999999998863,6.17,111,137,100,143,295,319,301,"0.212","-0.212",,,1,0,0,0,0,0,1,100,0,0,2.83,0.27222,0.91111,-0.91111,"96.9",269,,,,6.56,-1.24,-0.26,2.26,0,,"-2.355555556",,,"2.355555556",,,,,50,,,,,,,
9,691765,"Baumeister, Jackson",43,20.9,0,0,0,0,0,,,0,2,102.1,-19,1582,85.8,87.08,2,3,6,1.2999999999999972,7.06,123,145,137,152,293,328,300,"0.405","-0.405",,,2,1,0,0,0,0,1,50,0,0,3.21444,-0.12444,1.21,-0.92111,"102.1",4,100,0,0,5.24,-2.22,0.11,1.43,0,0,"-4.5",,,"4.5",,,,,66.7,,,,,,,
9,803285,"Bremner, Tyler",22,40.9,0,0,0,0,0.178,,,0,3,67.8,-29,2245,87.6,87.13,0,3,6,-0.5,6.13,103,146,108,145,297,330,296,"0.469","-0.469",,,4,2,0,0,0,0,1,25,1,25,2.16222,0.82,1.29333,-0.44222,"88.0",4,0,0,0,5.54,-2.36,-0.57,2.43,0.25,0,"-5.211111111",,,"5.211111111",,,,,0,,,,,,,
9,664918,"Keller, Kyle",189,4.8,0,0,0,0,0,,,0,2,86.1,-26,1756,87,87.7,1,4,5,0.7000000000000028,6.66,114,148,126,149,279,304,293,"0.436","-0.436",,,2,1,0,0,0,0,1,50,0,0,2.32,0.68444,0.96333,-0.10333,"88.0",35,0,0,0,6.23,-1.35,-0.02,1.36,0,0,"-4.844444444",,,"4.844444444",,,,,25,,,,,,,
9,815348,"Bateman, Boston",46,19.6,0,0,0,0,0,,,0,1,92.9,-38,1519,91,90.05,0,4,5,-1,6,111,147,122,144,307,316,289,"0.296","-0.296",,,1,1,0,0,0,0,0,0,0,0,2.57222,0.19667,1.27778,-0.99333,"92.9",2,0,0,0,6.05,2.44,0.94,1.99,0,0,"-3.288888889",,,"3.288888889",,,,,0,,,,,,,
9,694375,"Nichols, TJ",77,11.7,0,0,,0,0,,,0,1,,,1101,86.9,87.2,1,5,4,0.29999999999999716,6.37,113,146,115,150,289,323,285,"0.049","-0.049",,,1,0,0,0,0,0,1,100,0,0,2.57556,0.43111,0.73556,-0.58222,"105.0",405,,,,5.92,-1.06,0.28,1.88,0,,"-0.544444444",,,"0.544444444",,,,,20,,,,,,,
9,656686,"Martin, Corbin",139,6.5,0.2,0,0.2,0.2,0.183,,,1,5,93.2,-0.2,2237,89.7,89.94,1,6,3,0.20000000000000284,6.33,122,149,112,152,292,328,310,"0.312","-0.312",,,5,5,1,0,0,0,0,0,0,0,2.39,0.43556,0.85667,-0.85667,"94.6",107,40,0,0,5.69,-1.47,-0.24,2.21,0.2,0,"-3.466666667",,,"3.466666667",,,,,16.7,,,,,,,
9,666129,"Garrett, Braxton",60,15,0.333,0.333,0.333,0.667,0.504,,,1,3,99.5,3.7,1505,85.4,85.5,0,3,6,0.09999999999999432,6.46,106,151,126,148,290,318,285,"-0.833","0.833",,,4,3,0,1,0,0,0,0,1,25,3.23444,-0.09333,1.16111,-0.95667,"99.5",175,66.66666666666666,0,0,5.76,2.69,0.12,1.28,0.5,0,"9.255555556",,,"-9.255555556",,,,,0,,,,,,,
9,685719,"Sanchez, Fernando",17,52.9,0.667,1.333,0.5,2,1.041,,,2,3,95.3,-8.7,1825,87.5,87.71,0,5,4,0.20000000000000284,6.31,111,150,121,149,296,325,292,"-2.628","2.628",,,4,3,0,1,0,1,0,0,1,25,2.49,0.49222,1.38667,-0.54,"95.9",205,66.66666666666666,33.33333333333333,25,5.69,3.08,0.83,2.39,0.75,1,"29.2",,,"-29.2",,,,,0,,,,,,,
9,671111,"Peralta, Sammy",106,8.5,0,0,0,0,0.237,,,0,2,97,24.5,1881,84.2,84.56,1,4,5,0.3999999999999915,6.61,104,151,120,148,297,316,293,"0.259","-0.259",,,3,2,0,0,0,0,0,0,1,33.3,3.15889,0.06667,1.43444,-1.43444,"94.0",146,50,0,0,4.83,2.98,0.35,1.76,0.333,0,"-2.877777778",,,"2.877777778",,,,,25,,,,,,,
9,621381,"Strahm, Matt",123,7.3,0.5,0,1,0.5,0.456,,,1,2,98.9,11,1464,82,81.64,1,4,5,-0.4000000000000057,6.26,107,152,122,147,310,324,287,"-0.33","0.33",,,2,1,1,0,0,0,1,50,0,0,3.68444,-0.27111,1.03444,-1.03444,"91.6",188,100,0,0,5.26,1.75,0.33,2.82,0.5,0,"3.666666667",,,"-3.666666667",,,,,25,,,,,,,
9,804577,"VanScoter, Reid",40,22.5,0,0,0,0,0.355,,,0,1,81.8,-4,2253,91.1,90.9,0,1,8,-0.19999999999998863,6.22,111,147,122,150,276,323,298,"-0.104","0.104",,,2,1,0,0,0,0,0,0,1,50,2.58111,0.17889,1.32222,0.14222,"88.0",24,0,0,0,5.31,2.24,-0.86,2.2,0.5,0,"1.155555556",,,"-1.155555556",,,,,0,,,,,,,
9,668970,"Hollowell, Gavin",110,8.2,0,0,,0,0,,,0,1,,,2177,87.4,88.26,2,5,4,0.8999999999999915,6.82,117,148,115,153,289,326,312,"0.201","-0.201",,,1,0,0,0,0,0,1,100,0,0,3.02889,-0.04333,1.44778,-1.44778,"88.0",78,,,,5.06,-3.18,-0.63,1.59,0,,"-2.233333333",,,"2.233333333",,,,,40,,,,,,,
9,806583,"Perez, Adonys",37,24.3,0.333,0,0.5,0.333,0.304,,,1,3,94.8,-25,1946,91,89.44,3,5,4,-1.5999999999999943,5.44,114,150,114,150,286,321,298,"0.331","-0.331",,,3,2,1,0,0,0,1,33.3,0,0,2.74556,0.02333,1.30556,0.75222,"94.8",109,0,0,0,5.67,1.58,-0.25,1.61,0.333,0,"-3.677777778",,,"3.677777778",,,,,60,,,,,,,
9,699489,"Johnson, Brandon",61,14.8,,,,,,,,,,,,1173,86.8,87.07,0,3,6,0.29999999999999716,6.37,123,148,130,148,286,316,289,"-0.148","0.148",,,,,,,,,,,,,2.62222,0.39444,1.03889,-0.59,"88.0",219,,,,5.84,-2.35,-0.44,1.96,,,"1.644444444",,,"-1.644444444",,,,,0,,,,,,,
9,800018,"Zhuang, Chen Zhong-Ao",47,19.1,0.5,1.5,0,2,1.073,,,2,4,101.4,16.3,1653,83.3,83.28,0,5,4,0,6.3,107,145,118,149,283,314,296,"-1.578","1.578",,,4,4,0,0,0,2,0,0,0,0,2.48222,0.80556,1.39,-1.39,"101.4",291,75,50,50,5.71,-2.1,-0.07,2.53,0.5,2,"17.533333333",,,"-17.533333333",,,,,0,,,,,,,
9,699214,"Lopez, Leandro",81,11.1,0.25,0,1,0.25,0.228,,,1,4,95.5,-1,1589,88.4,88.09,1,3,6,-0.30000000000001137,6.12,121,146,124,152,300,325,306,"-0.062","0.062",,,4,1,1,0,0,0,3,75,0,0,2.50111,0.41778,0.68889,-0.54222,"95.5",43,100,0,0,6.38,-2.48,-0.38,2.58,0.25,0,"0.688888889",,,"-0.688888889",,,,,33.3,,,,,,,
9,696148,"Burhenn, Garrett",30,30,0.5,0.5,0.5,1,0.672,,,1,2,92,29.5,2026,81.3,80.66,1,3,6,-0.5999999999999943,6.17,122,147,129,151,298,323,300,"-1.147","1.147",,,3,2,0,1,0,0,0,0,1,33.3,3.19444,0.29889,1.59111,-1.24889,"91.9",351,0,0,0,5.82,-2.13,-0.4,2,0.667,0,"12.744444444",,,"-12.744444444",,,,,33.3,,,,,,,
9,694918,"Tidwell, Blade",147,6.1,0,0,,0,0,,,0,2,,,1411,83.9,84.57,1,1,8,0.6999999999999886,6.76,110,137,109,142,296,331,315,"0.164","-0.164",,,2,0,0,0,0,0,2,100,0,0,2.79222,0.44889,1.02111,-1.02111,,,,,,5.9,-1.74,-0.33,1.88,0,,"-1.822222222",,,"1.822222222",,,,,100,,,,,,,
9,805266,"Bimbi, Jacob",30,30,0,0,0,0,0,,,0,2,79.8,-2,1784,87.8,87.33,1,3,6,-0.5,6.12,101,147,121,145,295,311,286,"0.525","-0.525",,,2,2,0,0,0,0,0,0,0,0,2.97778,-0.00556,1.17111,-1.17111,"88.0",139,0,0,0,5.29,2.35,0.68,1.78,0,0,"-5.833333333",,,"5.833333333",,,,,33.3,,,,,,,
8,807575,"Schuelke, Cam",51,15.7,0,0,,0,0,,,0,1,,,2021,80.8,79.96,3,4,4,-0.7999999999999972,5.79,124,149,123,152,288,322,300,"0.361","-0.361",,,1,0,0,0,0,0,1,100,0,0,3.22875,0.33,1.30375,-1.30375,"88.0",42,,,,5.04,-2.39,-0.25,2.2,0,,"-4.5125",,,"4.5125",,,,,75,,,,,,,
8,683000,"Cornelio, Riley",80,10,0,0,0,0,0,,,0,1,84.2,30,1595,86.7,86.71,2,5,3,0,6.39,128,148,122,153,297,324,308,"0.233","-0.233",,,1,1,0,0,0,0,0,0,0,0,2.22375,0.815,1.20625,-1.20625,"92.1",312,0,0,0,5.69,-2.28,0.1,1.29,0,0,"-2.9125",,,"2.9125",,,,,40,,,,,,,
8,677958,"Rocker, Kumar",185,4.3,0,0,0,0,0,,,0,1,95.5,31,1546,89.1,89.79,0,3,5,0.7000000000000028,6.7,111,143,110,152,298,316,310,"0.199","-0.199",,,1,1,0,0,0,0,0,0,0,0,2.50125,0.37,1.1025,-1.1025,"91.9",233,100,0,0,5.7,-2.53,-0.6,2.09,0,0,"-2.4875",,,"2.4875",,,,,0,,,,,,,
8,700280,"Mendez, Miguel",60,13.3,1,0,1,1,0.812,,,1,1,99.7,5,1935,89.1,89.83,2,4,4,0.7000000000000028,6.63,101,143,118,141,280,314,296,"-0.546","0.546",,,2,1,1,0,0,0,0,0,1,50,2.0825,0.7775,1.28375,0.32125,"97.8",192,100,0,0,5.9,-2,-0.24,1.61,1,0,"6.825",,,"-6.825",,,,,50,,,,,,,
8,696062,"Dotel, Wilber",56,14.3,0,0,0,0,0,,,0,3,86.2,36,1002,86.3,86.84,0,3,5,0.5,6.81,111,144,111,150,287,309,297,"0.482","-0.482",,,3,3,0,0,0,0,0,0,0,0,2.61625,0.465,0.8725,-0.8725,"89.1",264,0,0,0,5.63,-2.54,-0.19,2.29,0,0,"-6.025",,,"6.025",,,,,0,,,,,,,
8,702021,"Dion, Will",89,9,0,0,0,0,0,,,0,1,98.3,17,1545,80.5,80.42,1,3,5,-0.09999999999999432,5.96,106,152,116,149,299,321,298,"0.197","-0.197",,,1,1,0,0,0,0,0,0,0,0,2.79625,0.685,0.93625,-0.74625,"93.2",155,100,0,0,5.84,1.93,0.43,1.08,0,0,"-2.4625",,,"2.4625",,,,,33.3,,,,,,,
8,671143,"Denholm, Trenton",68,11.8,0.667,1,0.5,1.667,1.02,,,2,3,92.6,44.3,1861,82.2,82.16,0,5,3,0,6.18,104,137,114,140,303,318,291,"-1.572","1.572",,,3,3,1,0,0,1,0,0,0,0,2.705,0.65625,1.105,-0.33,"95.0",269,66.66666666666666,33.33333333333333,33.33333333333333,5.48,-2.16,-0.54,2.07,0.667,1,"19.65",,,"-19.65",,,,,0,,,,,,,
8,822498,"Easterly, Reid",35,22.9,0.75,1,0.667,1.75,1.091,,,3,4,100.5,23.5,1707,88.1,87.86,0,5,3,-0.19999999999998863,6.31,100,131,108,137,293,318,300,"-2.015","2.015",,,4,4,1,1,0,1,0,0,0,0,2.63375,0.34,1.18625,0.13375,"98.0",311,75,50,50,5.14,1.66,0.21,2.03,0.75,2,"25.1875",,,"-25.1875",,,,,0,,,,,,,
8,699944,"Caple, Brooks",40,20,0.5,0,0.5,0.5,0.456,,,1,2,82.9,-5.5,1654,86.6,87.77,0,2,6,1.2000000000000028,6.76,109,148,114,153,297,321,296,"-0.706","0.706",,,2,2,1,0,0,0,0,0,0,0,2.5675,0.445,0.5875,-0.3925,"88.7",98,0,0,0,5.71,-1.88,-0.25,1.62,0.5,0,"8.825",,,"-8.825",,,,,0,,,,,,,
8,594798,"deGrom, Jacob",43,18.6,,,,,,,,,,,,1626,90.6,91.49,3,4,4,0.9000000000000057,6.6,121,150,115,151,306,318,301,"0.104","-0.104",,,,,,,,,,,,,2.59,0.16875,1.17,-0.08,,,,,,5.59,-1.41,-0.13,1.15,,,"-1.3",,,"1.3",,,,,75,,,,,,,
8,683522,"Arias, Michael",71,11.3,0,0,0,0,0,,,0,2,45.9,20,2175,87.1,86.59,1,3,5,-0.5,6.01,110,149,129,151,281,320,280,"0.303","-0.303",,,2,1,0,0,0,0,1,50,0,0,2.7975,0.2175,1.43875,0.01125,"94.0",44,0,0,0,4.85,-2.51,-1.17,2.19,0,0,"-3.7875",,,"3.7875",,,,,33.3,,,,,,,
8,806288,"Raeth, Stefan",45,17.8,0,0,0,0,0.355,,,0,1,88,43,1399,87.5,87.54,1,4,4,0,6.21,104,143,129,148,295,323,307,"0.062","-0.062",,,2,1,0,0,0,0,0,0,1,50,2.6,0.36875,1.00625,-0.78875,"88.0",199,0,0,0,5.82,-0.74,-0.42,1.2,0.5,0,"-0.775",,,"0.775",,,,,25,,,,,,,
8,807792,"Gongora, Sebastian",45,17.8,1,0,1,1,0.812,,,1,1,73.9,-17,988,89.1,89.04,0,2,6,-0.09999999999999432,6.24,93,150,117,145,295,302,279,"-0.746","0.746",,,2,1,1,0,0,0,0,0,1,50,2.59,0.2825,1.01125,-1.01125,"88.0",7,0,0,0,6.01,1.97,0.82,1.88,1,0,"9.325",,,"-9.325",,,,,0,,,,,,,
8,656212,"Barnes, Charlie",35,22.9,0.333,0,0.333,0.333,0.304,,,1,3,83.3,17,1760,83,81.58,2,7,1,-1.4000000000000057,5.46,102,154,121,151,293,334,306,"-0.261","0.261",,,3,3,1,0,0,0,0,0,0,0,2.91375,0.41125,1.455,-1.455,"90.5",127,33.33333333333333,0,0,5.66,1.79,0.14,1.61,0.333,0,"3.2625",,,"-3.2625",,,,,28.6,,,,,,,
8,685005,"Roa, Christian",140,5.7,0,0,0,0,0,,,0,1,68.9,-6,1821,88,87.95,1,3,5,-0.09999999999999432,6.26,114,146,130,153,285,316,302,"0.497","-0.497",,,1,1,0,0,0,0,0,0,0,0,2.70125,0.24625,1.2125,-1.2125,"88.0",15,0,0,0,6.12,-2.16,-0.31,2.22,0,0,"-6.2125",,,"6.2125",,,,,33.3,,,,,,,
8,801434,"Gervase, Paul",150,5.3,0.5,0,0.5,0.5,0.456,,,1,2,98.4,17,1453,86,88.56,0,2,6,2.6999999999999886,7.91,110,148,119,148,294,330,303,"-0.622","0.622",,,2,2,1,0,0,0,0,0,0,0,2.805,0.28125,0.19875,-0.23375,"98.3",288,100,0,0,5.95,-2.1,0.73,1.61,0.5,0,"7.775",,,"-7.775",,,,,0,,,,,,,
8,672582,"Zerpa, Angel",41,19.5,,,,,,,,,,,,1674,89,88.35,1,2,6,-0.7000000000000028,5.72,106,150,118,149,299,321,287,"0.047","-0.047",,,,,,,,,,,,,2.40375,0.45375,1.03125,-1.03125,"88.0",2,,,,5.44,2.47,0.73,2.29,,,"-0.5875",,,"0.5875",,,,,50,,,,,,,
8,695378,"Sinclair, Jack",34,23.5,,,,,,,,,,,,2120,87.6,87.75,1,1,7,0.20000000000000284,6.44,123,148,129,153,295,325,301,"-0.179","0.179",,,,,,,,,,,,,2.93375,0.0425,1.2125,-1.2125,,,,,,5.07,-2.13,-0.24,1.43,,,"2.2375",,,"-2.2375",,,,,100,,,,,,,
8,679775,"Backhus, Kyle",105,7.6,0.333,0,0.5,0.333,0.304,,,1,3,68.1,-27,1270,79.5,80.54,1,3,5,1,7.13,104,149,121,146,288,308,281,"-0.327","0.327",,,3,2,1,0,0,0,1,33.3,0,0,3.0625,0.56625,0.90125,-0.90125,"88.0",113,0,0,0,4.46,2.95,-0.27,2.32,0.333,0,"4.0875",,,"-4.0875",,,,,33.3,,,,,,,
