"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
8,671143,"Denholm, Trenton",68,11.8,0.667,1,0.5,1.667,0.967,,,2,3,92.6,44.3,1861,82.2,82.16,0,5,3,0,6.18,104,137,114,140,303,318,291,"-1.572","1.572",,,3,3,1,0,0,1,0,0,0,0,2.705,0.65625,1.105,-0.33,"95.0",269,66.66666666666666,33.33333333333333,33.33333333333333,5.48,-2.16,-0.54,2.07,0.667,1,"19.65",,,"-19.65",,,,,0,,,,,,,
8,670183,"Acton, Garrett",99,8.1,0,0,0,0,0,,,0,1,87.6,33,1181,84.3,84.01,1,3,5,-0.29999999999999716,6.05,127,147,130,152,291,311,291,"0.041","-0.041",,,1,1,0,0,0,0,0,0,0,0,2.74375,0.46,0.67,-0.4525,"88.0",223,0,0,0,5.85,-1.66,0.28,2.12,0,0,"-0.5125",,,"0.5125",,,,,33.3,,,,,,,
8,669276,"Lee, Dylan",41,19.5,0,0,0,0,0,,,0,1,97.2,23,1810,83.5,84.01,2,4,4,0.5,6.58,108,152,123,146,317,319,291,"0.249","-0.249",,,1,1,0,0,0,0,0,0,0,0,2.2,1.06125,0.98875,-0.98875,"92.6",243,100,0,0,6.54,1.93,0.42,2.4,0,0,"-3.1125",,,"3.1125",,,,,50,,,,,,,
8,802408,"Mautz, Brycen",148,5.4,0,0,0,0,0,,,0,1,98.8,34,1841,86.9,86.74,1,4,4,-0.20000000000000284,6.14,104,146,118,145,286,316,274,"0.114","-0.114",,,1,1,0,0,0,0,0,0,0,0,2.5275,0.485,1.25875,-1.25875,"91.6",271,100,0,0,5.21,3.02,0.6,1.84,0,0,"-1.425",,,"1.425",,,,,25,,,,,,,
8,686857,"Gonzalez, James",22,36.4,0,0,0,0,0,,,0,3,69.9,-6,1923,80.1,80,3,5,3,-0.09999999999999432,6.15,112,150,117,147,281,315,281,"0.831","-0.831",,,3,1,0,0,0,0,2,66.7,0,0,3.1525,0.39875,1.4075,-1.4075,"88.0",10,0,0,0,5.77,2.18,0.63,2.14,0,0,"-10.3875",,,"10.3875",,,,,60,,,,,,,
8,807792,"Gongora, Sebastian",45,17.8,1,0,1,1,0.8,,,1,1,73.9,-17,988,89.1,89.04,0,2,6,-0.09999999999999432,6.24,93,150,117,145,295,302,279,"-0.746","0.746",,,2,1,1,0,0,0,0,0,1,50,2.59,0.2825,1.01125,-1.01125,"88.0",7,0,0,0,6.01,1.97,0.82,1.88,1,0,"9.325",,,"-9.325",,,,,0,,,,,,,
8,694331,"Mattison, Tyler",75,10.7,,,,,,,,,,,,2036,88.9,88.01,2,3,5,-0.9000000000000057,5.75,114,148,116,152,283,323,299,"-0.374","0.374",,,,,,,,,,,,,2.10125,0.78625,1.3725,-1,"88.0",94,,,,6.76,-0.94,0.35,1.9,,,"4.675",,,"-4.675",,,,,66.7,,,,,,,
8,643377,"Jax, Griffin",62,12.9,0,0,0,0,0,,,0,2,68.1,2,1866,91.9,91.81,2,5,3,-0.10000000000000853,6.45,93,140,120,150,287,329,315,"0.424","-0.424",,,2,1,0,0,0,0,1,50,0,0,2.73375,-0.01375,1.3225,-0.935,"88.0",37,0,0,0,5.39,-0.72,-0.02,0.7,0,0,"-5.3",,,"5.3",,,,,40,,,,,,,
8,683264,"Maier, Adam",13,61.5,0.5,0,0.5,0.5,0.533,,,1,2,100.5,4,2019,86.2,85.51,1,3,5,-0.7000000000000028,5.9,110,148,120,151,295,306,294,"-0.622","0.622",,,3,2,1,0,0,0,0,0,1,33.3,3.0875,-0.005,1.05625,0.08125,"100.5",186,100,50,33.33333333333333,5.34,-2.51,-0.21,2.33,0.667,1,"7.775",,,"-7.775",,,,,33.3,,,,,,,
8,699613,"Harding, Houston",25,32,0,0,,0,0,,,0,1,,,1445,79.1,79.54,0,2,6,0.4000000000000057,6.59,110,152,123,150,309,318,301,"0.234","-0.234",,,1,0,0,0,0,0,1,100,0,0,2.755,0.88875,0.8625,-0.585,"89.1",6,,,,5.55,3.17,0.88,1.74,0,,"-2.925",,,"2.925",,,,,0,,,,,,,
8,671111,"Peralta, Sammy",91,8.8,0,0,0,0,0.233,,,0,2,97,24.5,1898,84.1,84.56,1,4,4,0.5,6.63,103,151,120,148,297,315,292,"0.3","-0.3",,,3,2,0,0,0,0,0,0,1,33.3,3.1625,0.06375,1.43875,-1.43875,"94.0",146,50,0,0,4.8,2.96,0.2,1.83,0.333,0,"-3.75",,,"3.75",,,,,25,,,,,,,
8,676477,"Whitlock, Garrett",31,25.8,0,0,0,0,0,,,0,3,95.6,38.5,2203,83.3,84.99,2,7,1,1.7000000000000028,7.33,115,151,132,150,281,306,301,"1.217","-1.217",,,3,2,0,0,0,0,1,33.3,0,0,3.1825,0.09625,1.42375,-0.42125,"93.2",115,50,0,0,5.83,-1.3,-0.27,1.65,0,0,"-15.2125",,,"15.2125",,,,,28.6,,,,,,,
8,696062,"Dotel, Wilber",56,14.3,0,0,0,0,0,,,0,3,86.2,36,1002,86.3,86.84,0,3,5,0.5,6.81,111,144,111,150,287,309,297,"0.482","-0.482",,,3,3,0,0,0,0,0,0,0,0,2.61625,0.465,0.8725,-0.8725,"89.1",264,0,0,0,5.63,-2.54,-0.19,2.29,0,0,"-6.025",,,"6.025",,,,,0,,,,,,,
8,702021,"Dion, Will",89,9,0,0,0,0,0,,,0,1,98.3,17,1545,80.5,80.42,1,3,5,-0.09999999999999432,5.96,112,150,114,145,300,322,302,"0.197","-0.197",,,1,1,0,0,0,0,0,0,0,0,2.79625,0.685,0.93625,-0.74625,"93.2",155,100,0,0,5.84,1.93,0.43,1.08,0,0,"-2.4625",,,"2.4625",,,,,33.3,,,,,,,
8,695445,"Lee, Chase",62,12.9,0,0,0,0,0,,,0,2,72,-12,1543,84.3,83.85,0,3,5,-0.5,6.05,110,145,129,150,284,336,299,"0.149","-0.149",,,2,2,0,0,0,0,0,0,0,0,3.70375,-0.49,1.1375,-1.1375,"88.0",11,0,0,0,4.1,-2.81,-0.37,1.29,0,0,"-1.8625",,,"1.8625",,,,,0,,,,,,,
8,694393,"Wiggins, Jaxon",59,13.6,0.333,0.667,0.5,1,0.533,,,1,3,97.8,5.5,1679,90.4,90.9,2,4,4,0.6000000000000085,6.59,113,148,105,152,301,330,312,"-0.639","0.639",,,3,2,0,0,1,0,1,33.3,0,0,2.0375,0.75375,1.1225,-0.835,"97.8",180,50,0,0,6.43,-2.21,-0.5,3.07,0.333,0,"7.9875",,,"-7.9875",,,,,50,,,,,,,
8,695766,"Molina, Mason",23,34.8,0.5,0,1,0.5,0.45,,,1,2,66.9,40,2313,83.7,83.73,2,4,4,0,6.59,107,149,121,145,300,324,291,"-0.305","0.305",,,2,1,1,0,0,0,1,50,0,0,2.52625,0.75875,1.54625,-1.18625,"88.0",105,0,0,0,5.69,1.32,-0.01,1.6,0.5,0,"3.8125",,,"-3.8125",,,,,50,,,,,,,
8,669310,"Van Eyk, CJ",159,5,0,0,0,0,0,,,0,1,66.7,-6,2051,83.7,83.86,1,4,4,0.20000000000000284,6.51,101,143,125,146,293,329,296,"0.111","-0.111",,,1,1,0,0,0,0,0,0,0,0,2.67625,0.59375,1.51875,-1.03875,"88.0",86,0,0,0,5.29,-2,-0.94,2.54,0,0,"-1.3875",,,"1.3875",,,,,25,,,,,,,
8,808051,"Paredes, Wilkin",35,22.9,0,0,0,0,0,,,0,2,93.1,-19,2009,88.4,87.74,2,5,3,-0.7000000000000028,5.84,106,139,114,135,293,303,280,"0.688","-0.688",,,2,1,0,0,0,0,1,50,0,0,2.25125,0.6725,0.99125,-0.79875,"94.9",64,0,0,0,5.99,1.46,-0.08,2.8,0,0,"-8.6",,,"8.6",,,,,40,,,,,,,
8,594798,"deGrom, Jacob",43,18.6,,,,,,,,,,,,1626,90.6,91.49,3,4,4,0.9000000000000057,6.6,121,150,115,151,306,318,301,"0.104","-0.104",,,,,,,,,,,,,2.59,0.16875,1.17,-0.08,,,,,,5.59,-1.41,-0.13,1.15,,,"-1.3",,,"1.3",,,,,75,,,,,,,
8,822498,"Easterly, Reid",35,22.9,0.75,1,0.667,1.75,1.038,,,3,4,100.5,23.5,1707,88.1,87.86,0,5,3,-0.19999999999998863,6.31,100,131,108,137,293,318,300,"-2.015","2.015",,,4,4,1,1,0,1,0,0,0,0,2.63375,0.34,1.18625,0.13375,"98.0",311,75,50,50,5.14,1.66,0.21,2.03,0.75,2,"25.1875",,,"-25.1875",,,,,0,,,,,,,
8,699944,"Caple, Brooks",40,20,0.5,0,0.5,0.5,0.45,,,1,2,82.9,-5.5,1654,86.6,87.78,0,2,6,1.2000000000000028,6.76,109,148,114,153,297,321,296,"-0.706","0.706",,,2,2,1,0,0,0,0,0,0,0,2.5675,0.445,0.5875,-0.3925,"88.7",98,0,0,0,5.71,-1.88,-0.25,1.62,0.5,0,"8.825",,,"-8.825",,,,,0,,,,,,,
8,518876,"Kelly, Merrill",36,22.2,0,0,0,0,0,,,0,1,68.1,-30,2121,87.5,86.96,3,5,3,-0.5,5.86,105,150,121,149,301,322,301,"0.405","-0.405",,,1,1,0,0,0,0,0,0,0,0,2.795,0.17125,1.1525,-0.18,"88.0",5,0,0,0,5.56,-1.84,-0.43,1.75,0,0,"-5.0625",,,"5.0625",,,,,60,,,,,,,
8,676106,"Hancock, Emerson",177,4.5,0,0,0,0,0,,,0,3,80.8,26,1686,87.3,86.9,0,3,5,-0.3999999999999915,6.15,113,147,112,146,297,326,305,"0.57","-0.57",,,3,3,0,0,0,0,0,0,0,0,2.9025,0.11143,1.21,-0.03,"89.2",109,0,0,0,5.21,-2.84,-0.21,1.58,0,0,"-7.125",,,"7.125",,,,,0,,,,,,,
8,800049,"Mazur, Adam",42,19,0,0,0,0,0,,,0,1,63.4,66,1620,89.8,90.06,0,3,5,0.29999999999999716,6.16,106,147,120,148,277,307,285,"0.181","-0.181",,,1,1,0,0,0,0,0,0,0,0,2.14375,0.65625,1.1975,-0.245,"88.0",188,0,0,0,6.11,-2.31,-0.02,1.5,0,0,"-2.2625",,,"2.2625",,,,,0,,,,,,,
8,656212,"Barnes, Charlie",35,22.9,0.333,0,0.333,0.333,0.3,,,1,3,83.3,17,1760,83,81.58,2,7,1,-1.4000000000000057,5.46,102,154,121,151,293,334,306,"-0.261","0.261",,,3,3,1,0,0,0,0,0,0,0,2.91375,0.41125,1.455,-1.455,"90.5",127,33.33333333333333,0,0,5.66,1.79,0.14,1.61,0.333,0,"3.2625",,,"-3.2625",,,,,28.6,,,,,,,
8,701808,"Morse, Cody",53,15.1,0,0,,0,0.35,,,0,1,,,2081,87.2,87.95,1,4,4,0.7999999999999972,6.68,112,150,117,147,305,327,294,"-0.051","0.051",,,2,0,0,0,0,0,1,50,1,50,3.145,-0.15125,0.85625,-0.21875,"88.0",71,,,,5.01,3.75,0.04,2.23,0.5,,"0.6375",,,"-0.6375",,,,,25,,,,,,,
8,621121,"McCullers Jr., Lance",60,13.3,0,0,0,0,0,,,0,2,81.5,64,1941,86.1,85.56,1,2,6,-0.5,5.86,121,149,130,153,295,326,298,"0.301","-0.301",,,2,1,0,0,0,0,1,50,0,0,2.825,0.27429,1.47,-0.745,"88.0",178,0,0,0,5.5,-1.48,0.47,1.97,0,0,"-3.7625",,,"3.7625",,,,,50,,,,,,,
8,806288,"Raeth, Stefan",40,20,0,0,0,0,0.35,,,0,1,88,43,1399,87.5,87.54,1,4,4,0,6.21,104,143,129,148,295,323,307,"0.062","-0.062",,,2,1,0,0,0,0,0,0,1,50,2.6,0.36875,1.00625,-0.78875,"88.0",199,0,0,0,5.82,-0.74,-0.42,1.2,0.5,0,"-0.775",,,"0.775",,,,,25,,,,,,,
8,801434,"Gervase, Paul",150,5.3,0.5,0,0.5,0.5,0.45,,,1,2,98.4,17,1453,86,88.56,0,2,6,2.5999999999999943,7.91,110,148,119,148,294,330,303,"-0.622","0.622",,,2,2,1,0,0,0,0,0,0,0,2.805,0.28125,0.19875,-0.23375,"98.3",288,100,0,0,5.95,-2.1,0.73,1.61,0.5,0,"7.775",,,"-7.775",,,,,0,,,,,,,
8,690155,"Pushard, Matt",109,7.3,0,0,0,0,0,,,0,2,100.7,-9,1096,85.5,85.93,3,5,3,0.4000000000000057,6.5,112,144,108,150,286,313,291,"0.54","-0.54",,,2,1,0,0,0,0,1,50,0,0,3.08125,0.03125,1.1175,-1.1175,"94.4",121,100,0,0,6.07,-1.75,-0.2,1.66,0,0,"-6.75",,,"6.75",,,,,60,,,,,,,
8,683000,"Cornelio, Riley",80,10,0,0,0,0,0,,,0,1,84.2,30,1595,86.7,86.71,2,5,3,0,6.39,128,148,122,153,297,324,308,"0.233","-0.233",,,1,1,0,0,0,0,0,0,0,0,2.22375,0.815,1.20625,-1.20625,"92.1",312,0,0,0,5.69,-2.28,0.1,1.29,0,0,"-2.9125",,,"2.9125",,,,,40,,,,,,,
8,682254,"Montgomery, Mason",116,6.9,,,,,,,,,,,,1687,92.7,93.85,0,2,6,1.2000000000000028,7.13,105,154,120,150,294,314,276,"-0.085","0.085",,,,,,,,,,,,,1.65,1.015,0.87125,-0.87125,"88.0",162,,,,5.68,1.26,0.46,1.77,,,"1.0625",,,"-1.0625",,,,,0,,,,,,,
8,686632,"Zobac, Steven",55,14.5,0.333,0,0.5,0.333,0.3,,,1,3,94.1,-17,938,84.8,85.28,1,5,3,0.5,6.58,112,146,126,149,290,313,303,"0.207","-0.207",,,3,2,1,0,0,0,1,33.3,0,0,2.5875,0.5775,0.5175,-0.26,"93.4",175,50,0,0,5.71,-1.9,0.08,1.82,0.333,0,"-2.5875",,,"2.5875",,,,,20,,,,,,,
8,666374,"Brash, Matt",33,24.2,0,0,,0,0,,,0,1,,,1837,88.9,88.86,1,2,6,0,6.4,118,150,126,152,293,324,296,"0.214","-0.214",,,1,0,0,0,0,0,1,100,0,0,2.77875,0.1225,0.6825,-0.24,"88.0",17,,,,5.39,-2.63,-0.15,2.66,0,,"-2.675",,,"2.675",,,,,50,,,,,,,
8,683522,"Arias, Michael",71,11.3,0,0,0,0,0,,,0,2,45.9,20,2175,87.1,86.59,1,3,5,-0.5,6.01,110,149,129,151,281,320,280,"0.303","-0.303",,,2,1,0,0,0,0,1,50,0,0,2.7975,0.2175,1.43875,0.01125,"94.0",44,0,0,0,4.85,-2.51,-1.17,2.19,0,0,"-3.7875",,,"3.7875",,,,,33.3,,,,,,,
7,691786,"Morales, Michael",51,13.7,,,,,,,,,,,,1645,83.4,83.24,0,1,6,-0.20000000000000284,6.36,115,146,118,151,295,321,305,"-0.348","0.348",,,,,,,,,,,,,2.90286,0.39286,1.01429,-0.75714,"88.0",244,,,,5.87,-0.53,0.11,0.32,,,"4.971428571",,,"-4.971428571",,,,,0,,,,,,,
7,701539,"Torres, Eric",70,10,0,0,0,0,0,,,0,2,107.1,21,1632,82.8,82.84,2,5,2,0,6.33,107,153,124,149,296,311,300,"0.466","-0.466",,,2,1,0,0,0,0,1,50,0,0,3.05571,0.27286,1.26571,-1.26571,"94.4",233,100,100,50,4.74,3.21,0.41,2.07,0,1,"-6.657142857",,,"6.657142857",,,,,40,,,,,,,
7,664123,"Effross, Scott",60,11.7,1,0,1,1,0.9,,,3,3,94,10,1845,82.6,81.57,0,5,2,-1,5.77,103,145,118,151,283,325,289,"-1.541","1.541",,,3,3,3,0,0,0,0,0,0,0,4.12,-0.75714,1.08429,-0.84429,"92.3",146,33.33333333333333,0,0,3.67,-4.03,-0.14,1.91,1,0,"22.014285714",,,"-22.014285714",,,,,0,,,,,,,
7,702273,"Schultz, Noah",58,12.1,0,0,,0,0,,,0,1,,,1852,88.3,88.31,2,4,3,0,6.19,104,147,116,142,292,325,291,"0.269","-0.269",,,1,0,0,0,0,0,1,100,0,0,2.51143,0.40286,1.25286,-1.25286,"88.0",3,,,,5.68,1.78,0.36,2.28,0,,"-3.842857143",,,"3.842857143",,,,,50,,,,,,,
7,650911,"Sánchez, Cristopher",32,21.9,0,0,,0,0,,,0,3,,,2189,86.6,87.2,7,7,0,0.6000000000000085,6.84,99,151,115,147,289,296,282,"0.773","-0.773",,,3,0,0,0,0,0,3,100,0,0,3.12143,-0.06143,1.45857,-1.02714,,,,,,5.95,2.1,0.03,1.15,0,,"-11.042857143",,,"11.042857143",,,,,100,,,,,,,
7,687562,"Bennett, Jake",72,9.7,0,0,0,0,0,,,0,1,98.8,-7,1809,84.6,85.83,0,4,3,1.2000000000000028,7.27,86,150,117,142,300,309,268,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,2.84143,0.36571,1.01,-1.01,"92.7",45,100,0,0,5.73,2.66,0.03,1.71,0,0,"-4.514285714",,,"4.514285714",,,,,0,,,,,,,
7,702752,"Pintaro, Jonathan",88,8,0.5,0,0.667,0.5,0.45,,,2,4,70.8,-16.7,1936,86.6,86.69,1,5,2,0.10000000000000853,6.29,105,145,124,148,283,310,292,"-0.629","0.629",,,4,3,2,0,0,0,1,25,0,0,3.25857,-0.22571,1.00143,-0.12429,"88.2",67,0,0,0,4.93,-3.63,-0.98,2.32,0.5,0,"8.985714286",,,"-8.985714286",,,,,20,,,,,,,
7,692414,"Curet, Yoniel",78,9,,,,,0.7,,,0,0,,,1873,87.3,88.07,1,1,6,0.7999999999999972,7.01,115,147,124,147,278,318,290,"-0.669","0.669",,,2,0,0,0,0,0,0,0,2,100,2.03143,0.98286,1.20429,-1.20429,,,,,,5.74,-1.87,-1.05,0.99,1,,"9.557142857",,,"-9.557142857",,,,,100,,,,,,,
7,701643,"Hartwig, Grant",111,6.3,0,0,0,0,0,,,0,3,95,38,1653,84.9,83.81,1,5,2,-1.1000000000000085,5.86,118,144,129,153,306,334,285,"0.668","-0.668",,,3,2,0,0,0,0,1,33.3,0,0,3.17286,0.02286,1.36714,-1.36714,"92.7",160,50,0,0,5.16,-3.55,-0.48,2.45,0,0,"-9.542857143",,,"9.542857143",,,,,20,,,,,,,
7,702281,"Snelling, Robby",96,7.3,0.333,0.333,0.5,0.667,0.417,,,1,3,96,19.5,1527,89.5,89.49,0,3,4,0,6.23,107,151,122,147,298,313,286,"-0.442","0.442",,,3,2,0,1,0,0,1,33.3,0,0,2.37286,0.47,1.16429,-0.79571,"93.3",219,50,0,0,5.66,2.82,0.9,2.76,0.333,0,"6.314285714",,,"-6.314285714",,,,,0,,,,,,,
7,605335,"Leibrandt, Brandon",25,28,0,0,0,0,0,,,0,2,87.3,29,1580,81.7,82.07,2,5,2,0.3999999999999915,6.46,106,151,123,146,312,340,295,"0.548","-0.548",,,2,1,0,0,0,0,1,50,0,0,2.81,0.59429,1.06143,-0.81286,"88.0",267,0,0,0,6.37,1.45,0.19,2.2,0,0,"-7.828571429",,,"7.828571429",,,,,40,,,,,,,
7,803183,"Fox, Luke",48,14.6,0.333,0,1,0.333,0.3,,,1,3,98,-21,1770,89.2,88.44,3,5,2,-0.7999999999999972,6.13,106,150,122,148,308,323,284,"0.067","-0.067",,,3,1,1,0,0,0,2,66.7,0,0,2.53286,0.36429,1.33143,-1.33143,"93.0",4,100,0,0,5.32,3.85,0.15,1.83,0.333,0,"-0.957142857",,,"0.957142857",,,,,60,,,,,,,
7,685329,"Peña, Carlos",52,13.5,,,,,,,,,,,,1680,83.6,83.96,0,0,7,0.4000000000000057,6.44,100,149,120,149,290,314,279,"-0.415","0.415",,,,,,,,,,,,,2.60143,0.65143,0.99857,-0.83571,,,,,,5.32,2.1,1.23,2.25,,,"5.928571429",,,"-5.928571429",,,,,,,,,,,,
7,682052,"Lopez, Jacob",92,7.6,0,0,0,0,0,,,0,1,64.5,-6,1959,82.3,82.84,0,1,6,0.5,6.74,97,150,114,145,296,326,288,"0.126","-0.126",,,1,1,0,0,0,0,0,0,0,0,3.04143,0.34,1.32571,-1.32571,"88.0",15,0,0,0,5.07,3.65,-0.13,2.13,0,0,"-1.8",,,"1.8",,,,,0,,,,,,,
7,666277,"Soriano, George",67,10.4,0,0,0,0,0,,,0,2,91.8,6,1437,89.1,89.64,0,2,5,0.5,6.44,117,145,112,152,281,315,289,"0.301","-0.301",,,2,2,0,0,0,0,0,0,0,0,3.03714,-0.18571,1.07571,-1.07571,"91.8",150,0,0,0,5.67,-2.51,-0.58,1.14,0,0,"-4.3",,,"4.3",,,,,0,,,,,,,
7,677957,"Neeck, Brandon",38,18.4,0,0,,0,0,,,0,2,,,1976,87.8,89.64,4,6,1,1.7999999999999972,7.23,113,152,122,149,299,315,283,"0.473","-0.473",,,2,0,0,0,0,0,2,100,0,0,2.36286,0.57429,1.29143,-0.91714,"94.6",3,,,,5.56,2.34,0.37,1.89,0,,"-6.757142857",,,"6.757142857",,,,,66.7,,,,,,,
7,688692,"Simpson, Jared",39,17.9,0,0,0,0,0.175,,,0,3,71.4,-39.5,1446,85.2,84.84,1,3,4,-0.4000000000000057,6.23,113,149,113,143,289,332,295,"-0.466","0.466",,,4,2,0,0,0,0,1,25,1,25,3.07714,0.07857,1.02857,-0.24571,"88.0",2,0,0,0,5.66,3.21,-0.13,1.67,0.25,0,"6.657142857",,,"-6.657142857",,,,,33.3,,,,,,,
7,805311,"Sando, Nick",63,11.1,1,0.5,1,1.5,1.075,,,2,2,70,-15.5,1549,86.4,86.2,0,4,3,-0.20000000000000284,6.1,98,142,115,146,291,323,284,"-1.173","1.173",,,2,2,1,1,0,0,0,0,0,0,2.52857,0.51857,1.14143,-1.14143,"95.1",69,50,0,0,5.74,1.98,0.86,2.56,1,0,"16.757142857",,,"-16.757142857",,,,,0,,,,,,,
7,694436,"Strickland, Samuel",16,43.8,0.5,0,1,0.5,0.45,,,1,2,103.9,0,1591,81.5,81.21,2,3,4,-0.29999999999999716,6.27,111,151,125,150,312,316,285,"-0.188","0.188",,,2,1,1,0,0,0,1,50,0,0,2.89,0.56571,1.11571,-0.81857,"103.9",44,100,0,0,6.16,2.8,0.48,1.78,0.5,0,"2.685714286",,,"-2.685714286",,,,,66.7,,,,,,,
7,593833,"Suero, Wander",121,5.8,0.333,0,0.5,0.333,0.3,,,1,3,87.4,-4,2035,84,83.73,0,4,3,-0.29999999999999716,6.2,112,148,123,150,289,314,292,"-0.661","0.661",,,3,2,1,0,0,0,1,33.3,0,0,2.85714,0.38143,1.15,-0.76714,"89.9",49,50,0,0,5.41,-4.01,-0.21,1.77,0.333,0,"9.442857143",,,"-9.442857143",,,,,0,,,,,,,
7,805871,"Hurtado, Joel",36,19.4,0,0,0,0,0,,,0,1,110.6,-9,1989,89.6,88.7,0,2,5,-0.8999999999999915,5.94,91,131,99,140,296,320,315,"0.091","-0.091",,,1,1,0,0,0,0,0,0,0,0,2.30857,0.55286,1.29,-0.54714,"99.3",7,100,0,0,6.07,-1.64,-0.46,1.95,0,0,"-1.3",,,"1.3",,,,,0,,,,,,,
7,664918,"Keller, Kyle",151,4.6,0,0,0,0,0,,,0,1,86.1,-26,1714,86.6,87.4,0,3,4,0.8000000000000114,6.73,116,148,132,149,278,313,305,"0.245","-0.245",,,1,1,0,0,0,0,0,0,0,0,2.34,0.69286,1.03571,-0.02714,"88.0",35,0,0,0,6.21,-1.35,-0.06,1.21,0,0,"-3.5",,,"3.5",,,,,0,,,,,,,
7,801546,"Russell, Zane",37,18.9,1,1,1,2,1.25,,,1,1,99.1,17,1466,84.1,83.6,0,4,3,-0.5,5.94,118,145,117,147,308,328,295,"-0.73","0.73",,,1,1,0,1,0,0,0,0,0,0,2.78429,0.43571,1.11143,0.4,"98.9",233,100,0,0,6.29,-1.4,0.23,1.47,1,0,"10.428571429",,,"-10.428571429",,,,,0,,,,,,,
7,621053,"Ferguson, Tyler",103,6.8,0.5,0,0.5,0.5,0.5,,,2,4,64.2,-26.8,1584,88.5,88.3,0,4,3,-0.20000000000000284,6.03,118,144,115,146,291,313,297,"-1.28","1.28",,,5,4,2,0,0,0,0,0,1,20,2.59571,0.30429,1.01143,-1.01143,"90.9",28,25,0,0,5.69,-3.44,-0.92,1.81,0.6,0,"18.285714286",,,"-18.285714286",,,,,0,,,,,,,
7,694813,"Stone, Gavin",15,46.7,0,0,0,0,0,,,0,3,96.8,41,1680,85.3,85.83,5,6,1,0.5,6.64,124,149,128,154,288,322,297,"0.745","-0.745",,,3,1,0,0,0,0,2,66.7,0,0,2.42571,0.70857,1.12286,-1.12286,"96.8",344,100,0,0,5.92,-2.1,-0.2,1.74,0,0,"-10.642857143",,,"10.642857143",,,,,83.3,,,,,,,
7,605135,"Bassitt, Chris",161,4.3,0,0,0,0,0,,,0,1,91.4,-7,1733,83.9,84.09,1,2,5,0.19999999999998863,6.43,116,149,118,147,284,310,287,"0.045","-0.045",,,1,1,0,0,0,0,0,0,0,0,2.98571,0.25714,1.38714,-0.18714,"91.4",14,0,0,0,5.39,-1.69,-0.26,1.87,0,0,"-0.642857143",,,"0.642857143",,,,,50,,,,,,,
7,694973,"Skenes, Paul",53,13.2,0,0,,0,0.467,,,0,1,,,1778,89.7,89.87,2,4,3,0.20000000000000284,6.73,106,146,126,148,314,316,294,"-0.154","0.154",,,3,0,0,0,0,0,1,33.3,2,66.7,2.40143,0.46857,1.48571,-0.66286,"88.0",3,,,,5.67,-3.05,-0.37,2.24,0.667,,"2.2",,,"-2.2",,,,,50,,,,,,,
7,664126,"Fairbanks, Pete",59,11.9,0.333,0.333,1,0.667,0.417,,,1,3,107.2,15,2127,91.7,91.49,3,4,3,-0.20000000000000284,6.14,123,148,126,151,277,316,287,"-0.333","0.333",,,3,1,0,1,0,0,2,66.7,0,0,1.98714,0.72429,0.68857,-0.83143,"107.2",339,100,0,0,6.93,-0.84,0.27,1.49,0.333,0,"4.757142857",,,"-4.757142857",,,,,75,,,,,,,
7,605242,"Fulmer, Michael",143,4.9,0,0,0,0,0,,,0,1,77.1,-41,1692,84.5,85.04,2,4,3,0.5,6.49,112,148,120,153,301,327,315,"0.282","-0.282",,,1,1,0,0,0,0,0,0,0,0,2.77571,0.39857,1.13714,-1.13714,"88.0",3,0,0,0,5.75,-2.9,-1.31,2.05,0,0,"-4.028571429",,,"4.028571429",,,,,50,,,,,,,
7,811310,"Belgrave, Nigel",118,5.9,,,,,,,,,,,,1536,88.7,88.61,1,2,5,-0.10000000000000853,6.3,124,142,119,150,284,320,296,"-0.126","0.126",,,,,,,,,,,,,2.30714,0.59714,1.01714,-1.01714,"88.0",17,,,,5.72,-3.25,-0.5,1.17,,,"1.8",,,"-1.8",,,,,50,,,,,,,
7,701542,"Warren, Will",214,3.3,0.667,1,0.667,1.667,0.95,,,2,3,88.5,8,1578,87,87.16,1,4,3,0.20000000000000284,6.36,113,147,130,147,286,322,283,"-2.346","2.346",,,3,3,0,1,1,0,0,0,0,0,2.87286,0.13429,1.14857,-1.14857,"95.2",141,33.33333333333333,0,0,5.71,-3.41,-0.55,1.49,0.667,0,"33.514285714",,,"-33.514285714",,,,,25,,,,,,,
