"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,676130,"Buttó, José",21,23.8,0,0,,0,0,,,0,1,,,2121,86.8,86.4,3,3,2,-0.3999999999999915,6.12,123,150,118,150,296,323,311,"0.263","-0.263",,,1,0,0,0,0,0,1,100,0,0,2.648,0.384,1.224,-1.224,,,,,,5.69,-2.21,-0.59,1.71,0,,"-5.26",,,"5.26",,,,,100,,,,,,,
5,669445,"Laskey, Adam",24,20.8,0,0,0,0,0,,,0,2,87.1,18.5,1462,84,84.44,1,3,2,0.4000000000000057,6.34,120,154,120,148,303,321,301,"0.473","-0.473",,,2,2,0,0,0,0,0,0,0,0,3.064,0.136,0.336,-0.336,"88.0",105,0,0,0,5.72,1.61,0.45,1.75,0,0,"-9.46",,,"9.46",,,,,33.3,,,,,,,
5,699044,"Ullola, Miguel",26,19.2,,,,,,,,,,,,1841,87.4,88.02,0,0,5,0.5999999999999943,6.72,110,146,118,146,299,327,297,"-0.153","0.153",,,,,,,,,,,,,2.118,0.87,0.964,-0.468,,,,,,5.61,-1.9,0.61,2.91,,,"3.06",,,"-3.06",,,,,,,,,,,,
4,805214,"Lyon, Isaac",24,16.7,0,0,,0,0,,,0,1,,,1844,82.2,82.73,2,3,1,0.5,6.38,115,151,118,150,278,310,278,"0.197","-0.197",,,1,0,0,0,0,0,1,100,0,0,3.435,-0.0975,1.43,-0.005,"88.0",181,,,,4.37,-2.37,-0.16,1.47,0,,"-4.925",,,"4.925",,,,,66.7,,,,,,,
4,836071,"Shunck, RJ",32,12.5,0,0,,0,0,,,0,1,,,1736,85.8,,2,2,2,,,120,149,131,152,275,322,279,"0.033","-0.033",,,1,0,0,0,0,0,1,100,0,0,2.2625,0.855,1.095,0.005,,,,,,5.03,1.91,-0.11,1.47,0,,"-0.825",,,"0.825",,,,,100,,,,,,,
4,669461,"Liberatore, Matthew",39,10.3,0.5,0.5,0.5,1,0.625,,,1,2,100.2,4,1818,87.9,87.9,0,2,2,0,6.07,100,151,114,144,299,324,284,"-0.743","0.743",,,2,2,0,1,0,0,0,0,0,0,2.125,0.8025,1.0925,-1.0925,"100.2",158,50,0,0,6.54,0.54,0.98,2.58,0.5,0,"18.575",,,"-18.575",,,,,0,,,,,,,
4,676664,"Sears, JP",30,13.3,,,,,,,,,,,,1743,85.5,85.35,0,3,1,-0.20000000000000284,6.13,97,151,123,146,304,318,281,"0.14","-0.14",,,,,,,,,,,,,2.645,0.465,1.235,-1.235,"88.0",135,,,,5.21,1.26,0.68,2.18,,,"-3.5",,,"3.5",,,,,0,,,,,,,
4,692447,"Magdaleno, Bryan",7,57.1,0,0,,0,0.35,,,0,1,,,2045,90.1,90.2,1,1,3,0.10000000000000853,6.45,116,147,96,153,296,317,305,"-0.026","0.026",,,2,0,0,0,0,0,1,50,0,0,2.2225,0.5975,1.32,1.32,,,,,,5.38,2.33,0.75,1.64,0.5,,"0.65",,,"-0.65",,,,,100,,,,,,,
4,703725,"Gastelum, Luis",8,50,,,,,,,,,,,,1606,81.8,82.75,2,3,1,1,6.63,116,151,122,150,286,317,284,"0.15","-0.15",,,,,,,,,,,,,3.89,-0.5225,0.965,0.425,"88.0",5,,,,5.11,-2.05,-0.82,2.41,,,"-3.75",,,"3.75",,,,,66.7,,,,,,,
4,684974,"Yoho, Craig",12,33.3,0,0,0,0,0,,,0,1,74.8,-10,2416,79,79.35,1,3,1,0.3999999999999915,6.7,117,151,117,151,300,319,291,"0.259","-0.259",,,1,1,0,0,0,0,0,0,0,0,3.665,0.0125,1.4425,1.4425,"88.0",9,0,0,0,5.09,-2.11,-0.21,2.5,0,0,"-6.475",,,"6.475",,,,,33.3,,,,,,,
4,679489,"LaPorte, Tyler",14,28.6,0.5,0,0.5,0.5,0.45,,,1,2,87,10.5,1660,87.2,86.63,0,2,2,-0.6000000000000085,5.88,126,148,129,154,291,308,294,"-0.122","0.122",,,2,2,1,0,0,0,0,0,0,0,3.3325,-0.3375,1.175,-1.175,"95.8",119,50,0,0,5.64,-2.66,-1.03,2.08,0.5,0,"3.05",,,"-3.05",,,,,0,,,,,,,
4,692230,"Rodriguez, Carlos",23,17.4,,,,,,,,,,,,1754,88.2,88.07,1,1,3,-0.10000000000000853,6.28,94,145,122,149,301,329,290,"-0.129","0.129",,,,,,,,,,,,,2.5375,0.3975,1.17,-0.605,,,,,,5.83,-1.36,-0.68,1.01,,,"3.225",,,"-3.225",,,,,100,,,,,,,
4,694341,"Beck, Brendan",47,8.5,0,0,0,0,0,,,0,1,75,55,714,82.3,82.6,0,2,2,0.29999999999999716,6.57,,,,,,,,"0.173","-0.173",,,1,1,0,0,0,0,0,0,0,0,2.8425,0.535,0.35,-0.35,"88.0",202,0,0,0,6.14,-2.77,-0.29,1.35,0,0,"-4.325",,,"4.325",,,,,0,,,,,,,
4,672487,"Olivárez, Helcris",20,20,0,0,0,0,0,,,0,3,93,-4,2079,91.3,92.1,1,4,0,0.7999999999999972,6.67,96,151,121,144,288,310,280,"0.712","-0.712",,,3,3,0,0,0,0,0,0,0,0,2.2175,0.5075,1.3075,-1.3075,"96.6",135,66.66666666666666,33.33333333333333,33.33333333333333,5.58,2.53,0.36,1.96,0,1,"-17.8",,,"17.8",,,,,25,,,,,,,
4,641672,"Hatch, Thomas",16,25,0,0,0,0,0,,,0,1,91.8,1,1229,87.7,87.72,0,1,3,0,6.13,123,149,108,152,289,315,294,"0.006","-0.006",,,1,1,0,0,0,0,0,0,0,0,2.56,0.385,1.32,-0.585,"91.8",48,0,0,0,5.61,-1.54,-0.62,1.07,0,0,"-0.15",,,"0.15",,,,,0,,,,,,,
4,681892,"Funderburk, Kody",17,23.5,,,,,,,,,,,,1811,88.2,90.33,0,1,3,2.0999999999999943,7.6,108,147,120,144,302,317,284,"0.09","-0.09",,,,,,,,,,,,,2.7325,0.26667,1.0725,-1.0725,"88.0",218,,,,5.75,2.29,-0.52,2.24,,,"-2.25",,,"2.25",,,,,0,,,,,,,
4,695378,"Sinclair, Jack",12,33.3,,,,,,,,,,,,2122,87.4,87.85,0,0,4,0.3999999999999915,6.37,121,149,122,153,290,315,302,"-0.057","0.057",,,,,,,,,,,,,2.7225,0.24,1.1225,-1.1225,,,,,,5.14,-2.13,0.01,1.76,,,"1.425",,,"-1.425",,,,,,,,,,,,
4,658551,"Fernández, Junior",22,18.2,1,0,1,1,0.9,,,1,1,91.7,-14,2311,89.5,90.4,0,1,3,0.9000000000000057,6.6,107,128,100,134,278,323,287,"-0.577","0.577",,,1,1,1,0,0,0,0,0,0,0,2.6075,0.215,1.135,-1.135,"91.7",10,0,0,0,5.65,-1.81,-0.5,1.08,1,0,"14.425",,,"-14.425",,,,,0,,,,,,,
4,679702,"Harper, Daniel",15,26.7,0,0,0,0,0,,,0,2,86.3,-8.5,1843,86.7,85.95,0,2,2,-0.7000000000000028,5.82,105,152,126,150,287,332,312,"0.472","-0.472",,,2,2,0,0,0,0,0,0,0,0,2.97,0.0625,1.15,-0.535,"97.9",21,50,0,0,5.41,-1.99,0.16,1.26,0,0,"-11.8",,,"11.8",,,,,0,,,,,,,
4,690939,"Noland, Connor",33,12.1,0,0,0,0,0,,,0,1,100.4,-16,1327,87.9,88.5,0,2,2,0.5999999999999943,6.65,120,148,124,153,277,328,319,"0.158","-0.158",,,1,1,0,0,0,0,0,0,0,0,2.65,0.3,0.7,-0.7,"94.2",5,100,0,0,6.07,-2.68,-0.35,1.11,0,0,"-3.95",,,"3.95",,,,,0,,,,,,,
4,592717,"Sanchez, Aaron",33,12.1,0,0,0,0,0,,,0,2,97.6,-3.5,1590,87.4,89.3,0,2,2,1.8999999999999915,7.18,105,146,120,152,284,316,305,"0.298","-0.298",,,2,2,0,0,0,0,0,0,0,0,2.2575,0.6975,0.9475,-0.9475,"97.6",158,100,0,0,5.58,-1.5,-0.29,2.14,0,0,"-7.45",,,"7.45",,,,,0,,,,,,,
4,827734,"Lin, Wei-En",28,14.3,0.5,0.5,0.5,1,0.625,,,1,2,94.7,29,1328,81.7,82.77,0,2,2,1.0999999999999943,6.78,89,127,106,121,289,302,290,"-0.587","0.587",,,2,2,0,1,0,0,0,0,0,0,3.1,0.285,1.065,-1.065,"95.3",236,50,0,0,5.84,1.33,0.09,1.98,0.5,0,"14.675",,,"-14.675",,,,,0,,,,,,,
4,805123,"Blubaugh, AJ",18,22.2,0,0,0,0,0,,,0,1,95.1,0,2346,86.4,86.65,0,2,2,0.19999999999998863,6.43,87,140,121,150,293,334,311,"0.195","-0.195",,,1,1,0,0,0,0,0,0,0,0,2.5125,0.535,1.4175,-1.4175,"91.6",71,100,0,0,5.97,-2.53,-0.58,2.33,0,0,"-4.875",,,"4.875",,,,,0,,,,,,,
4,571948,"Milner, Hoby",22,18.2,1,1,1,2,1.25,,,1,1,104.4,12,1321,80,79.88,0,3,1,-0.09999999999999432,6.42,115,154,116,149,295,312,289,"-1.047","1.047",,,1,1,0,1,0,0,0,0,0,0,3.72,-0.1275,1.3425,-1.3425,"96.2",255,100,0,0,4.2,4.27,0.62,1.51,1,0,"26.175",,,"-26.175",,,,,0,,,,,,,
4,676606,"Margevicius, Nick",16,25,,,,,,,,,,,,1469,82.5,83.17,0,1,3,0.7000000000000028,6.75,112,153,119,148,310,335,302,"-0.007","0.007",,,,,,,,,,,,,2.84,0.5125,0.955,-0.955,"88.0",40,,,,6.18,1.09,0.48,0.75,,,"0.175",,,"-0.175",,,,,0,,,,,,,
4,696292,"Hess, Ben",48,8.3,,,,,,,,,,,,1854,83.6,83.98,1,1,3,0.4000000000000057,6.6,,,,,,,,"-0.097","0.097",,,,,,,,,,,,,2.9775,0.29,0.9125,-0.9125,,,,,,5.53,-1.97,-0.86,2.44,,,"2.425",,,"-2.425",,,,,100,,,,,,,
4,676568,"Vanasco, Ricky",27,14.8,0,0,0,0,0,,,0,2,85.6,40.5,1271,84.7,85.05,1,3,1,0.29999999999999716,6.53,94,148,122,150,296,327,277,"0.829","-0.829",,,3,2,0,0,0,0,1,33.3,0,0,2.86,0.325,0.86,-0.265,"89.3",287,0,0,0,5.65,-1.69,-0.4,1.75,0,0,"-20.725",,,"20.725",,,,,33.3,,,,,,,
4,702021,"Dion, Will",27,14.8,0,0,0,0,0,,,0,1,98.3,17,1512,80.6,80.63,0,2,2,0,5.9,123,137,115,133,303,322,301,"0.269","-0.269",,,1,1,0,0,0,0,0,0,0,0,2.7875,0.665,0.935,-0.555,"93.2",155,100,0,0,5.82,1.85,0.47,1.53,0,0,"-6.725",,,"6.725",,,,,0,,,,,,,
4,695065,"Costeiu, Ryan",9,44.4,,,,,,,,,,,,,81,80.9,0,2,2,-0.09999999999999432,6.25,117,148,113,148,289,325,301,"0.074","-0.074",,,,,,,,,,,,,2.6675,0.8075,1.1775,-1.1775,"88.0",4,,,,5.68,-1.16,-0.46,2.78,,,"-1.85",,,"1.85",,,,,0,,,,,,,
4,642121,"Sulser, Cole",13,30.8,0,0,0,0,0,,,0,2,66.3,19.5,1506,81.8,82.05,0,2,2,0.20000000000000284,6.5,,,,,,,,"0.524","-0.524",,,2,2,0,0,0,0,0,0,0,0,3.2975,0.11,0.775,0.775,"88.0",82,0,0,0,5.72,-1.72,0.36,1.27,0,0,"-13.1",,,"13.1",,,,,0,,,,,,,
4,700786,"Sears, Ben",22,18.2,,,,,,,,,,,,1805,86.8,87,0,2,2,0.20000000000000284,6.45,89,149,121,143,276,310,300,"0.009","-0.009",,,,,,,,,,,,,2.505,0.52,1.3875,-1.3875,"88.0",119,,,,5.25,-2.24,-0.7,1.79,,,"-0.225",,,"0.225",,,,,0,,,,,,,
4,685126,"Eisert, Brandon",9,44.4,0,0,,0,0,,,0,1,,,1416,84.1,85.25,1,2,2,1.2000000000000028,6.82,118,154,125,149,311,324,289,"0.221","-0.221",,,1,0,0,0,0,0,1,100,0,0,3.1475,0.055,0.9,-0.9,"88.0",3,,,,5.02,4.1,1.05,2.27,0,,"-5.525",,,"5.525",,,,,50,,,,,,,
4,592155,"Booser, Cam",11,36.4,0,0,,0,0,,,0,2,,,1338,86.4,86.67,3,3,1,0.29999999999999716,6.43,108,154,115,148,301,334,281,"0.349","-0.349",,,2,0,0,0,0,0,2,100,0,0,2.7875,0.265,1.24,-1.24,,,,,,5.73,2.73,0.86,1.5,0,,"-8.725",,,"8.725",,,,,100,,,,,,,
4,695505,"Burns, Chase",32,12.5,0,0,0,0,0,,,0,1,80.9,42,1770,89.1,88.95,1,2,2,-0.19999999999998863,6.28,109,145,97,153,273,301,286,"0.298","-0.298",,,1,1,0,0,0,0,0,0,0,0,2.245,0.6375,1.155,-0.85,"88.0",253,0,0,0,6.52,-1.4,0.36,1.67,0,0,"-7.45",,,"7.45",,,,,50,,,,,,,
4,689690,"Jacob, Alek",16,25,0,0,,0,0,,,0,1,,,2110,74.2,75.25,2,2,2,1.0999999999999943,7.35,124,148,120,150,274,314,304,"0.191","-0.191",,,1,0,0,0,0,0,1,100,0,0,4.0975,0.0875,1.6825,-0.9625,,,,,,3.91,-3.09,0.62,1.45,0,,"-4.775",,,"4.775",,,,,100,,,,,,,
4,664199,"Clarke, Taylor",12,33.3,0,0,0,0,0,,,0,2,96.9,-5,1720,88.4,88.55,0,1,3,0.09999999999999432,6.08,127,147,128,152,283,332,295,"0.342","-0.342",,,2,1,0,0,0,0,1,50,0,0,2.93,-0.0425,1.3225,-1.3225,"96.9",27,100,0,0,5.92,-1.38,-0.72,2.24,0,0,"-8.55",,,"8.55",,,,,0,,,,,,,
4,622663,"Severino, Luis",34,11.8,0,0,0,0,0,,,0,1,98.7,44,1641,87.9,88.77,1,3,1,0.8999999999999915,6.7,107,142,111,138,250,285,259,"0.348","-0.348",,,1,1,0,0,0,0,0,0,0,0,2.485,0.4525,1.2975,-1.2975,"93.3",153,100,0,0,5.87,-1.91,-0.09,1.87,0,0,"-8.7",,,"8.7",,,,,33.3,,,,,,,
4,547184,"Kelly, Michael",19,21.1,0,0,,0,0,,,0,1,,,1499,89.7,88.97,1,2,2,-0.7000000000000028,5.72,124,148,117,138,216,255,292,"0.151","-0.151",,,1,0,0,0,0,0,1,100,0,0,2.5675,0.2525,0.6575,-0.6575,"96.8",7,,,,5.92,-1.82,-0.92,2.33,0,,"-3.775",,,"3.775",,,,,50,,,,,,,
4,672456,"Montero, Keider",29,13.8,,,,,,,,,,,,1966,88.8,88.95,0,0,4,0.20000000000000284,6.27,101,144,132,151,298,327,276,"0.081","-0.081",,,,,,,,,,,,,2.285,0.5975,1.17,-1.17,,,,,,5.72,-2.4,-0.61,2.79,,,"-2.025",,,"2.025",,,,,,,,,,,,
4,680899,"Tolman, Erik",30,13.3,0,0,,0,0.35,,,0,1,,,1189,84.2,84.55,1,2,2,0.29999999999999716,6.3,112,152,121,149,278,310,285,"0.092","-0.092",,,2,0,0,0,0,0,1,50,1,50,3.0775,0.115,0.955,-0.955,"88.0",1,,,,6,1.53,1.07,2.62,0.5,,"-2.3",,,"2.3",,,,,50,,,,,,,
4,699489,"Johnson, Brandon",28,14.3,,,,,,,,,,,,1157,86.4,87.25,0,0,4,0.8999999999999915,6.45,122,151,120,146,287,315,279,"-0.253","0.253",,,,,,,,,,,,,2.5975,0.4175,1.0325,-0.4925,,,,,,5.79,-2.62,-0.85,2.07,,,"6.325",,,"-6.325",,,,,,,,,,,,
4,687087,"Prosecky, Michael",22,18.2,0,0,,0,0,,,0,1,,,1666,82,82.45,2,2,2,0.5,6.28,106,147,116,143,302,317,279,"0.162","-0.162",,,1,0,0,0,0,0,1,100,0,0,3.1075,0.2425,0.8925,-0.8925,,,,,,5.95,1.31,0.64,1.63,0,,"-4.05",,,"4.05",,,,,100,,,,,,,
4,700280,"Mendez, Miguel",33,12.1,,,,,0.7,,,0,0,,,1980,89.5,89.97,1,1,3,0.5,6.53,113,136,112,138,276,318,306,"-0.081","0.081",,,1,0,0,0,0,0,0,0,1,100,2.1025,0.7375,1.3375,-0.5875,,,,,,5.85,-2.27,-0.01,1.45,1,,"2.025",,,"-2.025",,,,,100,,,,,,,
4,701000,"Och, Ryan",19,21.1,0.5,0,0.5,0.5,0.45,,,1,2,93.4,4.5,2070,82.2,81.13,1,3,1,-1.1000000000000085,5.72,126,148,122,152,276,317,309,"-0.437","0.437",,,2,2,1,0,0,0,0,0,0,0,2.945,0.4525,0.2725,-0.3725,"93.6",102,50,0,0,5.04,2.85,0.2,2.44,0.5,0,"10.925",,,"-10.925",,,,,33.3,,,,,,,
3,676440,"Bibee, Tanner",32,9.4,,,,,,,,,,,,1926,81.2,82.13,0,0,3,0.8999999999999915,6.83,125,146,131,152,292,313,286,"-0.105","0.105",,,,,,,,,,,,,2.2,1.24667,1.01333,-1.01333,,,,,,6.34,-1.89,0.47,2.99,,,"3.5",,,"-3.5",,,,,,,,,,,,
3,701656,"Henderson, Logan",14,21.4,0,0,0,0,0,,,0,1,105.2,39,2422,84.2,84.27,0,2,1,0.09999999999999432,6.37,119,151,119,150,302,326,292,"0.29","-0.29",,,1,1,0,0,0,0,0,0,0,0,2.48333,0.73,1.41,0.49667,"96.6",256,100,100,100,5.17,-1.33,0.46,2.04,0,1,"-9.666666667",,,"9.666666667",,,,,0,,,,,,,
3,687473,"Gusto, Ryan",18,16.7,0,0,0,0,0,,,0,1,56.4,-36,1166,88.5,90.2,0,1,2,1.7000000000000028,7.33,,,,,,,,"-0.459","0.459",,,1,1,0,0,0,0,0,0,0,0,2.51,0.40333,1.16667,-1.16667,"88.0",4,0,0,0,6.08,-2.31,0.12,1.7,0,0,"15.3",,,"-15.3",,,,,0,,,,,,,
3,691008,"Rajcic, Max",23,13,0,0,0,0,0,,,0,1,66.9,6,1903,86.5,87.13,0,1,2,0.5999999999999943,6.53,119,149,120,151,300,327,308,"0.109","-0.109",,,1,1,0,0,0,0,0,0,0,0,2.50333,0.52667,1.30667,-0.42667,"88.0",67,0,0,0,5.72,-1.35,1.06,1.48,0,0,"-3.633333333",,,"3.633333333",,,,,0,,,,,,,
3,676755,"Mattson, Isaac",8,37.5,0,0,0,0,0,,,0,1,83.7,68,1692,83.7,84.1,1,2,1,0.3999999999999915,6.73,,,,,,,,"0.26","-0.26",,,1,1,0,0,0,0,0,0,0,0,2.62667,0.64667,0.81,-0.81,"88.0",182,0,0,0,5.91,-1.19,0.43,1.87,0,0,"-8.666666667",,,"8.666666667",,,,,50,,,,,,,
3,663765,"Woodford, Jake",18,16.7,0.5,0.5,0.5,1,0.625,,,1,2,91.5,-11,1038,85.8,86.33,0,2,1,0.5,6.43,,,,,,,,"-0.551","0.551",,,2,2,0,1,0,0,0,0,0,0,3.08,-0.01333,0.31,-0.01667,"95.4",70,50,0,0,5.14,-1.94,0.08,2.33,0.5,0,"18.366666667",,,"-18.366666667",,,,,0,,,,,,,
3,656212,"Barnes, Charlie",15,20,0,0,0,0,0,,,0,1,64.4,1,1770,83.2,82.27,0,2,1,-0.9000000000000057,5.57,96,153,118,150,294,321,295,"-0.286","0.286",,,1,1,0,0,0,0,0,0,0,0,2.91333,0.37,1.38333,-1.38333,"88.0",58,0,0,0,5.58,1.78,-0.4,1.4,0,0,"9.533333333",,,"-9.533333333",,,,,0,,,,,,,
3,682044,"Boyle, Sean",18,16.7,0,0,,0,0,,,0,1,,,1830,85,85.23,1,1,2,0.20000000000000284,6.53,128,147,126,153,283,316,305,"0.175","-0.175",,,1,0,0,0,0,0,1,100,0,0,3.24333,-0.08,1.04667,-1.04667,,,,,,5.21,-2.96,0.51,2.04,0,,"-5.833333333",,,"5.833333333",,,,,100,,,,,,,
3,681190,"Vásquez, Randy",31,9.7,0,0,0,0,0,,,0,1,108.6,-2,2239,89.5,88.57,1,2,1,-0.9000000000000057,5.93,111,149,130,154,293,324,305,"0.237","-0.237",,,1,1,0,0,0,0,0,0,0,0,2.79333,0.07667,1.66333,-1.66333,"108.6",27,100,0,0,5.89,-2.2,-0.44,1.5,0,0,"-7.9",,,"7.9",,,,,50,,,,,,,
3,660896,"Alcala, Jorge",20,15,0,0,0,0,0,,,0,1,76.3,-10,2137,89.5,88.43,1,2,1,-1.0999999999999943,5.83,122,145,99,144,279,318,289,"0.33","-0.33",,,1,1,0,0,0,0,0,0,0,0,1.67667,1.19,1.24,-1.24,"88.0",15,0,0,0,6.66,-1.35,0.09,1.75,0,0,"-11",,,"11",,,,,50,,,,,,,
3,687593,"Patteson, Hunter",20,15,0,0,0,0,0,,,0,1,87,57,2154,85.2,85.23,0,1,2,0,6.2,,,,,,,,"0.082","-0.082",,,1,1,0,0,0,0,0,0,0,0,2.34667,0.78,1.12333,-1.12333,"88.0",244,0,0,0,5.86,1.57,0.07,2.35,0,0,"-2.733333333",,,"2.733333333",,,,,0,,,,,,,
3,691908,"Velasquez, Giussepe",18,16.7,,,,,,,,,,,,1999,87.2,87.7,0,0,3,0.5,6.4,94,151,108,143,274,319,285,"0.095","-0.095",,,,,,,,,,,,,2.99,-0.01667,0.70333,-0.13667,,,,,,5.29,-2.67,-0.62,1.77,,,"-3.166666667",,,"3.166666667",,,,,,,,,,,,
3,696131,"Black, Mason",36,8.3,0,0,0,0,0,,,0,1,105.9,23,1331,89.4,90.1,0,2,1,0.6999999999999886,6.6,112,129,114,136,285,308,298,"0.223","-0.223",,,1,1,0,0,0,0,0,0,0,0,2.73667,0.10333,1.38667,-0.38667,"112.7",194,100,100,100,5.05,-2.17,-0.03,1.28,0,1,"-7.433333333",,,"7.433333333",,,,,0,,,,,,,
3,702153,"Fitzpatrick, Brian",13,23.1,0,0,0,0,0,,,0,1,91.4,33,1825,83.9,84.73,1,2,1,0.7999999999999972,6.67,114,153,121,147,301,319,290,"0.19","-0.19",,,1,1,0,0,0,0,0,0,0,0,2.92,0.3,1.32667,-1.32667,"91.4",310,0,0,0,5.83,1.24,1.02,2.72,0,0,"-6.333333333",,,"6.333333333",,,,,50,,,,,,,
3,828705,"Gillis, Tanner",28,10.7,,,,,,,,,,,,1499,87.9,88.63,0,1,2,0.6999999999999886,6.63,123,146,119,144,284,291,295,"-0.093","0.093",,,,,,,,,,,,,2.83333,0.16,1.18,-1.18,"107.4",4,,,,5.25,-2.83,0.78,1.26,,,"3.1",,,"-3.1",,,,,0,,,,,,,
3,669432,"Rogers, Trevor",32,9.4,,,,,,,,,,,,1211,86.3,87.2,1,1,2,0.9000000000000057,6.7,121,147,128,149,282,317,292,"-0.087","0.087",,,,,,,,,,,,,2.91,0.13333,0.71333,0.71333,,,,,,5.69,2.06,0.89,1.89,,,"2.9",,,"-2.9",,,,,100,,,,,,,
3,686826,"Jarvis, Bryce",12,25,,,,,,,,,,,,2042,82,80.77,0,0,3,-1.2000000000000028,5.8,113,145,122,153,301,323,302,"0.022","-0.022",,,,,,,,,,,,,2.94,0.49,1.62,-1.62,,,,,,5.33,-1.95,-0.94,3.54,,,"-0.733333333",,,"0.733333333",,,,,,,,,,,,
3,700327,"Herrera, Welinton",35,8.6,,,,,,,,,,,,1436,89.2,88.9,0,0,3,-0.29999999999999716,5.93,100,140,109,135,304,314,278,"-0.081","0.081",,,,,,,,,,,,,2.3,0.55333,1.03333,-1.03333,,,,,,5.31,1.56,-0.28,0.97,,,"2.7",,,"-2.7",,,,,,,,,,,,
3,683352,"Bratt, Mitch",35,8.6,1,0,1,1,0.9,,,1,1,110,6,1667,85,84.33,1,2,1,-0.7000000000000028,5.73,107,154,124,146,311,327,297,"-0.341","0.341",,,1,1,1,0,0,0,0,0,0,0,2.72667,0.41333,1.13333,-1.13333,"110.0",109,100,0,0,5.47,2.58,1.16,2,1,0,"11.366666667",,,"-11.366666667",,,,,50,,,,,,,
3,834575,"Stull, Eston",35,8.6,,,,,,,,,,,,1309,85.9,86.53,1,2,1,0.5999999999999943,6.57,,,,,,,,"0.029","-0.029",,,,,,,,,,,,,2.72333,0.35333,1.20667,0.53333,"88.0",140,,,,5.99,-0.83,-0.48,0.89,,,"-0.966666667",,,"0.966666667",,,,,50,,,,,,,
3,677955,"Hill, Jaden",9,33.3,0,0,0,0,0,,,0,1,37.8,54,1794,86.7,86.43,0,1,2,-0.29999999999999716,5.97,114,153,117,149,313,314,283,"0.277","-0.277",,,1,1,0,0,0,0,0,0,0,0,2.91667,0.09667,1.1,1.1,"88.0",78,0,0,0,5.6,-1.16,-0.19,2.58,0,0,"-9.233333333",,,"9.233333333",,,,,0,,,,,,,
3,668941,"Romero, JoJo",18,16.7,,,,,,,,,,,,1304,85.8,84.27,0,1,2,-1.5,5.43,109,150,117,145,298,320,280,"0.029","-0.029",,,,,,,,,,,,,3.38,-0.26667,1.39,-1.39,"109.6",6,,,,5.51,1.76,0.11,1.57,,,"-0.966666667",,,"0.966666667",,,,,0,,,,,,,
3,678868,"Yean, Eddy",19,15.8,0,0,0,0,0,,,0,1,91.4,46,1968,90,90.47,1,3,0,0.5,6.33,127,146,116,152,283,324,292,"0.256","-0.256",,,1,1,0,0,0,0,0,0,0,0,2.01333,0.77667,1.14667,-1.14667,"89.7",252,0,0,0,5.55,-1.63,-0.43,2.62,0,0,"-8.533333333",,,"8.533333333",,,,,33.3,,,,,,,
3,676051,"Heuer, Codi",14,21.4,,,,,,,,,,,,2271,86.7,88.23,1,1,2,1.5,7.27,120,132,138,154,304,328,305,"-0.035","0.035",,,,,,,,,,,,,2.68333,0.35,1.33,-1.33,,,,,,5.42,-1.7,0.17,1.66,,,"1.166666667",,,"-1.166666667",,,,,100,,,,,,,
3,641312,"Anderson, Shaun",18,16.7,,,,,,,,,,,,,85.2,85.83,0,0,3,0.5999999999999943,6.6,121,146,115,152,289,326,301,"-0.054","0.054",,,,,,,,,,,,,2.62333,0.50667,0.9,-0.9,,,,,,6.24,-1.99,-0.02,2,,,"1.8",,,"-1.8",,,,,,,,,,,,
3,694660,"Cohen, Harrison",10,30,,,,,,,,,,,,1477,86.5,85.17,1,2,1,-1.2999999999999972,5.5,93,148,119,149,296,312,269,"0.153","-0.153",,,,,,,,,,,,,2.80333,0.25667,1.03,0.43,"89.5",143,,,,5.4,-1.98,-0.23,2.03,,,"-5.1",,,"5.1",,,,,50,,,,,,,
3,663558,"Morán, Jovani",10,30,,,,,,,,,,,,1946,83.3,83.1,1,1,2,-0.20000000000000284,6.23,108,153,131,148,293,308,294,"0.014","-0.014",,,,,,,,,,,,,2.5,0.79667,1.17333,-1.17333,,,,,,5.96,1.39,1.03,1.45,,,"-0.466666667",,,"0.466666667",,,,,100,,,,,,,
3,687924,"Aguiar, Julian",30,10,,,,,,,,,,,,1663,83.9,83.77,0,0,3,-0.10000000000000853,6.2,127,149,114,151,281,326,297,"-0.176","0.176",,,,,,,,,,,,,2.9,0.34,1.11667,-1.11667,,,,,,5.48,-2.05,-0.46,0.87,,,"5.866666667",,,"-5.866666667",,,,,,,,,,,,
